Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
P21359,NF1,NF1_HUMAN Neurofibromin,2538,52,C,UR,12362.4,2133.25,6844.41,10454.7,6676.62,3142.27,22030.6,3027.96,10985.0,8340.66,7661.15,P21359
Q9UL46,PSME2,PSME2_HUMAN Proteasome activator complex subunit 2,2539,128,C,UR,18571.5,32319.8,60718.9,32142.7,21809.3,18845.9,21388.8,17947.6,13808.3,22061.4,24477.7,Q9UL46
Q53GL7,PARP10,PAR10_HUMAN Poly [ADP-ribose] polymerase 10,2540,27,C,UR,561.425,5960.07,780.199,3275.28,2824.46,4678.05,1091.3,1582.18,1792.74,1552.21,1449.57,Q53GL7
O75718,CRTAP,CRTAP_HUMAN Cartilage-associated protein,2541,59,C,UR,3071.14,3991.93,3285.93,2492.28,2461.84,16560.7,10538.8,8569.77,18231.3,17970.2,17203.1,O75718
Q8WUY1,THEM6,THEM6_HUMAN Protein THEM6,2542,94,C,UR,15761.1,15278.3,23500.2,6198.79,11305.5,4546.74,3240.26,5522.69,3144.58,6130.46,6164.17,Q8WUY1
P04181,OAT,"OAT_HUMAN Ornithine aminotransferase, mitochondrial",2543,216,C,UR,32358.0,32692.1,26740.9,36666.2,61538.5,28450.4,19076.0,15860.0,20514.0,33587.0,31935.8,P04181
P09497,CLTB,CLCB_HUMAN Clathrin light chain B,2544,26,C,UR,7535.98,8980.34,3867.7,6257.95,6902.46,4875.31,1412.06,1928.65,1454.06,4590.78,4873.99,P09497
Q8IWW6,ARHGAP12,RHG12_HUMAN Rho GTPase-activating protein 12,2545,46,C,UR,6161.04,8384.55,13310.6,10191.1,11491.2,4436.3,5855.88,7117.0,13766.9,11250.1,11151.2,Q8IWW6
Q8WW12,PCNP,PCNP_HUMAN PEST proteolytic signal-containing nuclear protein,2546,46,C,UR,6784.58,6187.77,7879.92,10506.0,7394.76,8555.91,12726.3,6049.34,11382.4,7118.79,8350.33,Q8WW12
O43761,SYNGR3,SNG3_HUMAN Synaptogyrin-3,2547,1,C,UR,86.1746,306.492,136.765,986.602,176.045,127.552,352.45300000000003,214.19299999999998,142.94,212.206,284.79400000000004,O43761
Q96C57,C12orf43,CL043_HUMAN Uncharacterized protein C12orf43,2548,31,C,UR,2811.76,2647.74,2215.08,3430.55,3455.3,4884.34,6126.5,6618.15,5118.24,4235.07,5381.21,Q96C57
Q92974,ARHGEF2,ARHG2_HUMAN Rho guanine nucleotide exchange factor 2,2549,154,C,UR,15215.4,31163.4,17387.5,21826.5,14998.5,22400.3,12801.9,22443.7,17978.4,18470.0,18228.8,Q92974
Q8IXK0-5,PHC2,PHC2_HUMAN Isoform 5 of Polyhomeotic-like protein 2,2550,28,C,UR,3271.65,3109.21,4980.92,2905.71,4177.94,4912.51,3709.27,3688.76,6225.51,5956.31,5654.47,Q8IXK0
Q8NDX5-7,PHC3,PHC3_HUMAN Isoform 7 of Polyhomeotic-like protein 3,2550,26,C,UR,4822.71,3391.78,4518.26,5593.41,4278.66,3942.6,5105.07,3592.41,5015.11,4785.16,5938.12,Q8NDX5
Q9BVL4,SELO,SELO_HUMAN Selenoprotein O,2551,30,C,UR,6365.19,3596.01,2344.22,2196.2,2156.11,1721.98,932.293,2755.41,3322.85,2239.77,2169.3,Q9BVL4
P19838-2,NFKB1,NFKB1_HUMAN Isoform 2 of Nuclear factor NF-kappa-B p105 subunit,2552,52,C,UR,6478.73,12135.0,5826.25,7593.32,10246.6,10105.8,8193.09,9602.51,18217.7,11193.0,11478.2,P19838
O75197,LRP5,LRP5_HUMAN Low-density lipoprotein receptor-related protein 5,2553,7,C,UR,303.228,354.775,415.848,504.375,416.19199999999995,471.11199999999997,486.63199999999995,326.43,303.812,614.747,638.891,O75197
O75581,LRP6,LRP6_HUMAN Low-density lipoprotein receptor-related protein 6,2553,8,C,UR,507.827,425.605,467.43300000000005,493.55199999999996,552.71,1513.6,1542.04,768.8,614.99,830.3789999999999,818.207,O75581
Q9BUP3-3,HTATIP2,HTAI2_HUMAN Isoform 3 of Oxidoreductase HTATIP2,2554,74,C,UR,18252.5,27727.5,11461.0,19076.7,15708.6,10822.4,9336.56,9922.59,6870.41,19128.6,17908.8,Q9BUP3
Q15628,TRADD,TRADD_HUMAN Tumor necrosis factor receptor type 1-associated DEATH domain protein,2555,26,C,UR,3936.69,3130.78,3369.26,4935.84,2042.26,1277.36,3119.19,2408.27,3082.16,2928.95,3105.52,Q15628
P61011,SRP54,SRP54_HUMAN Signal recognition particle 54 kDa protein,2556,141,C,UR,33298.8,34880.7,45855.9,30829.9,29087.1,16712.8,27386.5,27732.3,23012.1,21545.0,20346.9,P61011
Q13641,TPBG,TPBG_HUMAN Trophoblast glycoprotein,2557,30,C,UR,4225.46,2482.25,6819.21,10634.2,1803.2,2633.08,2245.29,3015.94,1872.11,7636.13,7585.33,Q13641
Q96EU6,RRP36,RRP36_HUMAN Ribosomal RNA processing protein 36 homolog,2558,22,C,UR,3958.51,4006.27,2273.45,3191.74,3319.55,4824.88,5640.18,4692.47,4273.09,5591.1,5123.99,Q96EU6
Q9H160,ING2,ING2_HUMAN Inhibitor of growth protein 2,2558,17,C,UR,1441.13,2075.83,1978.03,2176.73,1967.51,3454.95,2034.7,1601.41,2525.96,2183.45,2013.82,Q9H160
Q00653,NFKB2,NFKB2_HUMAN Nuclear factor NF-kappa-B p100 subunit,2559,70,C,UR,7998.75,7147.73,8735.47,12387.3,6116.86,13749.6,16019.5,13192.4,8692.58,8983.73,11302.6,Q00653
P55081,MFAP1,MFAP1_HUMAN Microfibrillar-associated protein 1,2559,41,C,UR,7933.1,6146.41,5910.9,5326.78,6065.62,7206.02,7770.95,7387.87,7038.68,6630.02,6369.54,P55081
Q6Y1H2,PTPLB,HACD2_HUMAN Very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase 2,2560,13,C,UR,3160.11,2526.18,1883.18,2129.86,1940.71,911.86,1644.57,1381.69,1442.54,966.003,2395.15,Q6Y1H2
Q9NWH9,SLTM,SLTM_HUMAN SAFB-like transcription modulator,2561,108,C,UR,21756.3,17158.4,19269.7,14421.8,15640.9,17967.0,21463.5,16565.1,11951.5,15368.0,16542.2,Q9NWH9
Q8NCH0,CHST14,CHSTE_HUMAN Carbohydrate sulfotransferase 14,2562,18,C,UR,2894.49,3342.99,3700.1,2877.73,942.409,4694.19,3057.46,3815.26,4989.59,4281.57,4386.54,Q8NCH0
P40926,MDH2,"MDHM_HUMAN Malate dehydrogenase, mitochondrial",2563,500,C,UR,162477.0,75478.7,97016.5,62446.6,105178.0,45889.7,101986.0,30644.9,43775.5,73842.4,64613.7,P40926
Q6P2P2,PRMT10,ANM10_HUMAN Putative protein arginine N-methyltransferase 10,2564,17,C,UR,3420.14,1635.23,4202.76,2885.1,3044.41,3269.11,4698.48,6041.9,4796.15,3681.93,3265.83,Q6P2P2
Q8N441,FGFRL1,FGRL1_HUMAN Fibroblast growth factor receptor-like 1,2565,3,C,UR,177.592,169.541,175.155,386.61,491.598,1264.4,2924.4,884.783,711.602,374.559,303.476,Q8N441
Q86XA9,HEATR5A,HTR5A_HUMAN HEAT repeat-containing protein 5A,2566,47,C,UR,6514.96,7483.17,16307.4,6020.86,7015.32,3933.48,4863.89,5859.93,6389.99,6480.07,6057.93,Q86XA9
P06396,GSN,GELS_HUMAN Gelsolin,2567,136,C,UR,13344.9,42401.9,19130.1,46761.4,23622.0,8344.18,13624.5,15962.0,23555.5,25323.3,34209.1,P06396
Q86SX3,C14orf80,CN080_HUMAN Uncharacterized protein C14orf80,2568,3,C,UR,172.62599999999998,178.48,135.004,216.83900000000003,159.827,248.155,200.547,209.83599999999998,264.436,197.597,159.114,Q86SX3
P55058,PLTP,PLTP_HUMAN Phospholipid transfer protein,2569,3,C,UR,71.2011,122.35799999999999,103.20299999999999,106.493,211.09400000000002,304.64,522.677,265.882,140.812,759.721,500.917,P55058
P53350,PLK1,PLK1_HUMAN Serine/threonine-protein kinase PLK1,2570,60,C,UR,5488.28,6995.51,4075.55,9079.32,4858.18,13585.5,13221.3,18070.2,14966.1,10804.7,13882.3,P53350
Q8NBI6,XXYLT1,XXLT1_HUMAN Xyloside xylosyltransferase 1,2571,36,C,UR,3418.03,3316.12,7779.62,5297.53,5735.99,6902.14,10879.6,3027.73,9786.55,10191.6,9864.74,Q8NBI6
Q9H0W5,CCDC8,CCDC8_HUMAN Coiled-coil domain-containing protein 8,2572,6,C,UR,77.7783,82.4996,74.2512,125.77799999999999,114.46700000000001,1476.21,1281.3,1042.34,210.851,627.446,519.846,Q9H0W5
P48382,RFX5,RFX5_HUMAN DNA-binding protein RFX5,2573,23,C,UR,2150.96,2736.12,2164.37,3063.12,3420.41,5364.8,2519.28,3195.77,2312.58,2818.11,2557.03,P48382
P28065,PSMB9,PSB9_HUMAN Proteasome subunit beta type-9,2574,21,C,UR,636.5459999999999,5753.64,1203.3,1503.74,456.504,3547.19,854.561,1278.37,2585.07,2948.87,2930.71,P28065
Q9BUE0,MED18,MED18_HUMAN Mediator of RNA polymerase II transcription subunit 18,2575,14,C,UR,1237.02,1478.71,1645.23,2399.75,1649.38,2538.1,3075.36,2647.35,3175.63,3224.6,2654.94,Q9BUE0
Q96FF7,MISP3,YS003_HUMAN Uncharacterized protein LOC113230,2576,13,C,UR,3398.59,1732.6,532.744,1606.67,536.135,296.348,267.194,222.17700000000002,231.88099999999997,461.38199999999995,545.325,Q96FF7
Q9NYU1,UGGT2,UGGG2_HUMAN UDP-glucose:glycoprotein glucosyltransferase 2,2577,37,C,UR,5329.73,3860.35,5148.39,5009.83,3761.87,3740.15,6921.57,8463.62,6009.07,7945.84,7247.08,Q9NYU1
Q9NYU2,UGGT1,UGGG1_HUMAN UDP-glucose:glycoprotein glucosyltransferase 1,2577,439,C,UR,113339.0,90677.0,131084.0,72105.9,55370.2,43414.6,57205.8,42009.4,40352.6,41122.5,38714.5,Q9NYU2
Q86SJ2,AMIGO2,AMGO2_HUMAN Amphoterin-induced protein 2,2577,11,C,UR,648.479,1018.38,570.361,1135.49,1202.34,2175.65,3815.94,527.252,2803.08,2775.07,2570.89,Q86SJ2
Q9P270,SLAIN2,SLAI2_HUMAN SLAIN motif-containing protein 2,2578,61,C,UR,4009.75,7915.48,5346.34,7498.87,12202.9,7530.01,18286.8,8280.37,14711.7,6364.03,6952.37,Q9P270
Q9UJW0-3,DCTN4,DCTN4_HUMAN Isoform 3 of Dynactin subunit 4,2579,80,C,UR,7862.73,8282.32,7715.53,10233.0,10169.6,9552.39,12629.2,11704.0,9484.75,8856.33,9123.77,Q9UJW0
P08648,ITGA5,ITA5_HUMAN Integrin alpha-5,2580,69,C,UR,4984.52,3183.29,5266.96,4276.81,2397.1,6410.1,2246.09,9949.28,13845.8,29094.5,30385.5,P08648
Q9NX00,TMEM160,TM160_HUMAN Transmembrane protein 160,2581,11,C,UR,529.943,793.98,635.751,781.568,527.51,382.168,579.101,422.717,450.70099999999996,514.648,526.409,Q9NX00
P16278,GLB1,BGAL_HUMAN Beta-galactosidase,2582,81,C,UR,15598.9,23990.7,23850.3,15567.9,15498.1,7993.45,14885.9,10785.5,6528.94,12281.3,11864.6,P16278
Q6P3S6,FBXO42,FBX42_HUMAN F-box only protein 42,2583,12,C,UR,1031.22,1629.99,937.669,1139.43,846.323,1644.73,1646.18,1499.85,2347.13,1361.68,1346.88,Q6P3S6
P35716,SOX11,SOX11_HUMAN Transcription factor SOX-11,2584,2,C,UR,406.847,1181.51,592.9159999999999,1162.79,416.466,1199.69,838.6160000000001,938.5310000000001,493.02099999999996,374.601,429.619,P35716
P23743,DGKA,DGKA_HUMAN Diacylglycerol kinase alpha,2585,53,C,UR,1531.59,14722.9,9549.76,14777.0,4640.49,7230.37,4443.9,9623.65,15139.7,6422.06,5742.02,P23743
Q9Y6T7,DGKB,DGKB_HUMAN Diacylglycerol kinase beta,2585,4,C,UR,478.519,487.32800000000003,1182.0,1458.98,588.966,1120.85,1114.39,1601.96,1191.92,546.178,634.425,Q9Y6T7
Q9BZ72,PITPNM2,PITM2_HUMAN Membrane-associated phosphatidylinositol transfer protein 2,2586,3,C,UR,249.192,716.123,525.085,689.793,466.526,375.496,293.944,643.563,820.091,521.447,539.539,Q9BZ72
O00562,PITPNM1,PITM1_HUMAN Membrane-associated phosphatidylinositol transfer protein 1,2586,34,C,UR,1970.05,4672.84,4995.99,6919.71,4173.4,3657.46,3199.69,5095.07,7803.12,3764.25,3570.9,O00562
Q9BY50,SEC11C,SC11C_HUMAN Signal peptidase complex catalytic subunit SEC11C,2587,14,C,UR,5354.8,3759.31,6219.31,2790.82,1261.39,2415.41,1460.55,1691.13,1008.96,2465.07,2235.4,Q9BY50
O60294,LCMT2,LCMT2_HUMAN Leucine carboxyl methyltransferase 2,2588,6,C,UR,370.656,823.345,525.263,536.222,327.765,519.6709999999999,449.66,950.1110000000001,1792.78,652.918,715.943,O60294
Q9NRS6,SNX15,SNX15_HUMAN Sorting nexin-15,2589,18,C,UR,1509.89,1436.64,2022.72,1739.4,2250.84,2464.16,1466.77,5479.14,3570.35,2726.14,2849.4,Q9NRS6
Q8IWV7,UBR1,UBR1_HUMAN E3 ubiquitin-protein ligase UBR1,2590,85,C,UR,17648.2,9322.42,19636.4,11650.3,26735.4,8371.75,12379.1,11574.7,9803.79,11478.0,11016.4,Q8IWV7
Q13554,CAMK2B,KCC2B_HUMAN Calcium/calmodulin-dependent protein kinase type II subunit beta,2591,25,C,UR,2352.21,3537.71,9998.72,4307.33,7585.8,4344.92,2992.07,5539.98,3716.4,5375.9,5665.8,Q13554
Q13555-6,CAMK2G,KCC2G_HUMAN Isoform 6 of Calcium/calmodulin-dependent protein kinase type II subunit gamma,2591,34,C,UR,3682.53,4189.15,4867.11,4716.31,4362.84,4320.71,3939.82,9637.81,4219.09,6776.13,6712.15,Q13555
Q13557-11,CAMK2D,KCC2D_HUMAN Isoform Delta 11 of Calcium/calmodulin-dependent protein kinase type II subunit delta,2591,53,C,UR,2152.7,4820.39,27334.1,7151.38,20422.3,8651.38,4259.34,4520.35,6340.1,7353.27,8049.89,Q13557
O75110,ATP9A,ATP9A_HUMAN Probable phospholipid-transporting ATPase IIA,2592,44,C,UR,3769.65,7742.43,6611.24,10155.9,10752.2,3725.12,3827.84,2162.39,2309.1,6772.58,5826.5,O75110
O43861,ATP9B,ATP9B_HUMAN Probable phospholipid-transporting ATPase IIB,2592,23,C,UR,5679.03,6395.31,3703.03,5518.49,4582.04,2538.96,2647.97,1926.71,4500.55,4919.19,3850.18,O43861
O43396,TXNL1,TXNL1_HUMAN Thioredoxin-like protein 1,2593,99,C,UR,6880.21,13909.5,8249.72,22451.7,14879.1,15964.9,21714.4,9353.37,24140.1,13957.5,15106.3,O43396
Q6P4F7,ARHGAP11A,RHGBA_HUMAN Rho GTPase-activating protein 11A,2594,17,C,UR,1039.57,2035.53,1646.56,2217.21,1768.72,5171.15,3098.87,4476.4,3417.51,3541.49,3944.35,Q6P4F7
Q6P1R4,DUS1L,DUS1L_HUMAN tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like,2595,30,C,UR,4182.47,3765.23,3673.39,10797.6,3785.49,6111.91,3260.5,3406.69,4032.06,3213.64,3275.97,Q6P1R4
P53794,SLC5A3,SC5A3_HUMAN Sodium/myo-inositol cotransporter,2596,7,C,UR,957.456,536.945,493.92900000000003,271.14,460.402,817.826,1991.97,612.887,945.698,1564.43,1472.33,P53794
O75925,PIAS1,PIAS1_HUMAN E3 SUMO-protein ligase PIAS1,2597,23,C,UR,2296.42,2176.56,2471.69,2616.59,3397.65,4468.51,6076.75,4838.52,4021.2,3533.0,3370.76,O75925
O75928,PIAS2,PIAS2_HUMAN E3 SUMO-protein ligase PIAS2,2597,11,C,UR,2021.1,1077.37,959.952,2154.01,1003.3,2456.76,3308.71,1425.22,4380.58,2086.94,2245.02,O75928
Q9Y6X2,PIAS3,PIAS3_HUMAN E3 SUMO-protein ligase PIAS3,2597,6,C,UR,446.221,330.324,671.382,847.887,935.829,610.219,719.842,582.251,759.76,601.624,622.894,Q9Y6X2
Q14669-3,TRIP12,TRIPC_HUMAN Isoform 3 of E3 ubiquitin-protein ligase TRIP12,2598,179,C,UR,25289.7,14960.9,17863.3,26350.3,23855.6,29633.7,36590.4,22943.1,23125.1,29815.1,32288.9,Q14669
Q14669-2,TRIP12,TRIPC_HUMAN Isoform 2 of E3 ubiquitin-protein ligase TRIP12,2598,2,C,UR,235.613,146.65,122.958,222.166,206.577,241.99400000000003,277.188,161.82,198.255,183.187,307.659,Q14669
Q9Y6K1,DNMT3A,DNM3A_HUMAN DNA (cytosine-5)-methyltransferase 3A,2599,48,C,UR,4203.61,13388.4,9294.31,5456.65,3070.42,3373.98,10682.8,3100.24,4567.42,3638.75,3604.14,Q9Y6K1
Q9UBC3,DNMT3B,DNM3B_HUMAN DNA (cytosine-5)-methyltransferase 3B,2599,9,C,UR,777.498,946.1489999999999,1209.52,730.8969999999999,617.138,772.8760000000001,1849.02,583.72,749.186,794.768,777.663,Q9UBC3
Q16836-2,HADH,"HCDH_HUMAN Isoform 2 of Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",2600,136,C,UR,29013.3,33126.5,42336.4,32527.8,45255.0,9939.92,17709.5,8902.86,11067.0,15397.0,15528.5,Q16836
Q96ME7,ZNF512,ZN512_HUMAN Zinc finger protein 512,2601,54,C,UR,3515.09,27053.7,6670.78,2974.7,2568.18,11703.8,10771.9,5384.55,8871.5,8731.58,8370.44,Q96ME7
Q96D15,RCN3,RCN3_HUMAN Reticulocalbin-3,2602,17,C,UR,1088.84,460.76800000000003,561.812,490.194,722.2330000000001,875.13,1131.3,3497.6,4947.65,5528.94,4979.86,Q96D15
P21912,SDHB,"DHSB_HUMAN Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",2603,109,C,UR,45178.8,17685.4,18463.8,10614.2,7890.85,19430.1,13879.1,19204.2,13948.5,20327.6,17467.5,P21912
O95271,TNKS,TNKS1_HUMAN Tankyrase-1,2604,18,C,UR,2033.3,2756.66,2165.59,3133.57,2244.3,3247.36,3300.25,3233.99,4193.19,3006.18,2911.16,O95271
Q14D04,VEPH1,MELT_HUMAN Ventricular zone-expressed PH domain-containing protein homolog 1,2605,3,C,UR,223.61700000000002,222.16400000000002,1624.11,262.827,794.796,248.13400000000001,163.827,103.006,329.392,470.925,449.355,Q14D04
Q9BRR8,GPATCH1,GPTC1_HUMAN G patch domain-containing protein 1,2606,51,C,UR,6250.94,6590.35,8525.3,9584.12,7254.12,7982.15,9688.24,11558.1,6835.43,7196.45,6730.31,Q9BRR8
Q7Z4V5-3,HDGFRP2,HDGR2_HUMAN Isoform 3 of Hepatoma-derived growth factor-related protein 2,2607,65,C,UR,14625.1,12868.3,13541.4,11896.2,11682.6,12027.7,11851.1,16991.1,13842.0,12786.5,11448.5,Q7Z4V5
P51858,HDGF,HDGF_HUMAN Hepatoma-derived growth factor,2607,194,C,UR,28862.3,25809.4,48083.9,55719.5,60851.9,40538.1,22115.5,19953.3,21589.2,23313.5,25873.8,P51858
Q9Y3E1,HDGFRP3,HDGR3_HUMAN Hepatoma-derived growth factor-related protein 3,2607,22,C,UR,288.358,6617.59,536.335,6734.64,9304.16,7558.5,4508.63,7261.83,8726.34,5774.85,6520.46,Q9Y3E1
O75475,PSIP1,PSIP1_HUMAN PC4 and SFRS1-interacting protein,2607,118,C,UR,8958.87,9994.22,10124.3,18368.5,12797.4,28395.2,51978.8,34048.1,23596.8,18057.1,18770.3,O75475
Q9UPU5,USP24,UBP24_HUMAN Ubiquitin carboxyl-terminal hydrolase 24,2608,119,C,UR,15536.8,9251.61,12207.0,14372.9,20207.1,17062.5,19205.0,21624.1,27987.1,19425.9,18180.9,Q9UPU5
Q8IYB3,SRRM1,SRRM1_HUMAN Serine/arginine repetitive matrix protein 1,2608,59,C,UR,19206.4,10511.9,11501.5,13899.7,9029.06,15042.6,14380.5,10673.6,10531.9,11606.5,13019.6,Q8IYB3
P12956,XRCC6,XRCC6_HUMAN X-ray repair cross-complementing protein 6,2609,413,C,UR,71982.6,100406.0,70389.9,78860.9,65076.7,85195.8,77374.1,79261.3,83065.5,67280.3,71698.7,P12956
Q14699,RFTN1,RFTN1_HUMAN Raftlin,2610,76,C,UR,1881.11,1289.96,40570.7,1794.11,6717.7,7226.24,2159.49,38608.1,3752.13,13248.8,14759.5,Q14699
Q00403,GTF2B,TF2B_HUMAN Transcription initiation factor IIB,2611,45,C,UR,6278.39,3349.55,5035.97,6882.73,7561.18,9303.39,9252.54,14766.2,6051.59,7704.36,7093.47,Q00403
Q92968,PEX13,PEX13_HUMAN Peroxisomal membrane protein PEX13,2612,23,C,UR,4417.95,3005.08,3463.61,2081.33,2248.44,2048.37,2030.44,1775.87,1806.21,2683.17,2239.6,Q92968
Q92485,SMPDL3B,ASM3B_HUMAN Acid sphingomyelinase-like phosphodiesterase 3b,2613,59,C,UR,31630.2,12513.2,9278.68,10285.7,2360.9,3864.57,14659.0,4356.59,1761.39,4112.5,4613.3,Q92485
Q9Y320,TMX2,TMX2_HUMAN Thioredoxin-related transmembrane protein 2,2614,47,C,UR,30712.1,5013.42,18775.7,6289.69,5730.67,7215.75,8789.72,6314.85,4295.16,9818.08,9435.96,Q9Y320
Q9BV19,C1orf50,CA050_HUMAN Uncharacterized protein C1orf50,2615,16,C,UR,2868.5,2062.07,2551.24,3425.19,4588.03,4071.27,2945.44,2831.95,3702.32,2665.97,3128.29,Q9BV19
E9PSI1,TM9SF1,E9PSI1_HUMAN Transmembrane 9 superfamily member 1,2616,42,C,UR,9403.83,5376.15,12726.0,6044.46,6976.93,3358.49,4672.95,3891.28,2933.78,7665.75,6989.02,E9PSI1
Q9BY43,CHMP4A,CHM4A_HUMAN Charged multivesicular body protein 4a,2616,35,C,UR,437.903,3298.89,4249.21,8612.18,963.5939999999999,6255.08,7075.93,4819.73,7184.31,6871.95,8321.37,Q9BY43
P32929,CTH,CGL_HUMAN Cystathionine gamma-lyase,2617,22,C,UR,4995.4,3462.78,3598.36,1867.44,5435.99,1622.07,2924.28,4672.7,6383.93,3741.49,4366.35,P32929
Q9BTV6,DPH7,DPH7_HUMAN Diphthamide biosynthesis protein 7,2618,3,C,UR,287.52299999999997,409.879,579.735,868.0310000000001,700.7139999999999,1354.36,1001.51,1566.21,1217.52,817.334,843.7139999999999,Q9BTV6
Q9Y5Z9,UBIAD1,UBIA1_HUMAN UbiA prenyltransferase domain-containing protein 1,2619,7,C,UR,928.079,1098.36,428.501,778.294,573.281,887.7739999999999,1363.15,443.02,433.57800000000003,1097.58,992.59,Q9Y5Z9
Q8IV50,LYSMD2,LYSM2_HUMAN LysM and putative peptidoglycan-binding domain-containing protein 2,2620,5,C,UR,976.6,199.685,202.857,1015.06,304.363,1114.42,906.8560000000001,1280.09,897.8810000000001,629.393,758.7869999999999,Q8IV50
Q96S90,LYSMD1,LYSM1_HUMAN LysM and putative peptidoglycan-binding domain-containing protein 1,2620,11,C,UR,1441.36,1701.69,1615.76,3067.02,1203.9,1958.49,1363.75,1429.81,1869.39,1195.93,1421.75,Q96S90
Q86X55,CARM1,CARM1_HUMAN Histone-arginine methyltransferase CARM1,2621,63,C,UR,9219.41,9321.73,7631.22,8815.22,8168.46,10494.7,7023.66,19525.5,22925.5,14302.3,12652.5,Q86X55
O15514,POLR2D,RPB4_HUMAN DNA-directed RNA polymerase II subunit RPB4,2622,36,C,UR,5977.75,5281.07,6507.49,5726.96,5671.45,7538.99,5509.43,5297.47,4905.92,7836.45,5040.98,O15514
Q9H8Y5,ANKZF1,ANKZ1_HUMAN Ankyrin repeat and zinc finger domain-containing protein 1,2623,29,C,UR,4625.23,4842.82,4661.64,4645.57,4436.15,3445.08,7372.18,3388.72,4731.74,3957.94,4014.64,Q9H8Y5
Q8WXE0,CASKIN2,CSKI2_HUMAN Caskin-2,2624,51,C,UR,4939.31,4698.56,29915.1,5711.77,5423.4,5449.75,5483.69,5041.11,6926.13,4236.35,4363.69,Q8WXE0
Q8WXD9,CASKIN1,CSKI1_HUMAN Caskin-1,2624,6,C,UR,694.862,710.168,4311.57,1117.72,1092.28,862.988,859.5010000000001,789.497,1087.9,723.155,672.159,Q8WXD9
Q9UK45,LSM7,LSM7_HUMAN U6 snRNA-associated Sm-like protein LSm7,2624,36,C,UR,7611.8,6041.53,8361.52,6858.04,6212.26,9709.86,7379.68,7975.58,8227.25,6756.04,7071.77,Q9UK45
Q96DT6,ATG4C,ATG4C_HUMAN Cysteine protease ATG4C,2625,6,C,UR,692.3739999999999,366.402,646.939,563.429,874.53,600.177,996.76,958.578,1130.51,835.091,822.943,Q96DT6
Q96Q05-2,TRAPPC9,TPPC9_HUMAN Isoform 2 of Trafficking protein particle complex subunit 9,2626,55,C,UR,14425.8,12151.6,12346.7,10036.2,13365.4,6442.23,10010.0,10167.5,7371.5,9203.22,9046.62,Q96Q05
Q9BR76,CORO1B,COR1B_HUMAN Coronin-1B,2627,177,C,UR,12324.6,43168.6,31847.2,91328.0,26478.5,15602.0,15931.7,12917.4,10694.8,15430.3,16936.3,Q9BR76
A9Z1Z3,FER1L4,FR1L4_HUMAN Fer-1-like protein 4,2627,2,C,UR,77.2521,231.639,168.988,402.19599999999997,249.236,110.97200000000001,110.07799999999999,119.204,78.3575,81.6608,114.819,A9Z1Z3
Q13501,SQSTM1,SQSTM_HUMAN Sequestosome-1,2628,149,C,UR,9041.97,9615.77,8680.0,10451.4,13165.2,68891.9,18431.9,15944.0,14107.1,20055.5,23046.7,Q13501
Q9BYD2,MRPL9,"RM09_HUMAN 39S ribosomal protein L9, mitochondrial",2629,46,C,UR,13972.4,11706.6,15245.4,8258.48,8109.17,9681.7,10587.1,6421.68,7632.86,8645.39,7959.91,Q9BYD2
Q9UFG5,C19orf25,CS025_HUMAN UPF0449 protein C19orf25,2630,24,C,UR,3381.04,3947.33,3426.14,3012.09,2993.91,1329.31,1665.12,1908.14,2171.06,2511.3,2828.38,Q9UFG5
Q9HAH7-1,FBRS,FBRS_HUMAN Isoform 1 of Probable fibrosin-1,2631,12,C,UR,1544.87,1502.91,1430.6,1969.97,1310.69,1490.46,1423.73,1391.57,1751.52,1493.1,1707.47,Q9HAH7
Q96S55,WRNIP1,WRIP1_HUMAN ATPase WRNIP1,2632,65,C,UR,6187.41,10068.3,10161.5,6883.47,6200.17,11507.3,7424.29,13735.6,7893.77,11244.2,9645.67,Q96S55
O43766,LIAS,"LIAS_HUMAN Lipoyl synthase, mitochondrial",2633,14,C,UR,1289.39,2796.5,1200.08,1419.69,2486.38,1877.95,1669.05,1229.28,1645.29,1629.24,1798.04,O43766
Q9H2J4,PDCL3,PDCL3_HUMAN Phosducin-like protein 3,2634,43,C,UR,3581.51,5784.67,5524.91,6053.93,4303.64,8528.2,6977.65,14733.5,9977.1,7714.99,6956.62,Q9H2J4
O94953,KDM4B,KDM4B_HUMAN Lysine-specific demethylase 4B,2635,24,C,UR,2958.28,5054.29,2576.94,4449.13,3645.25,2717.5,3401.62,2833.36,3509.73,3037.89,2886.81,O94953
Q8TBP5,FAM174A,F174A_HUMAN Membrane protein FAM174A,2636,2,C,UR,216.946,169.546,177.43,121.85799999999999,102.416,36.8856,72.6595,28.2412,38.7292,72.958,83.5369,Q8TBP5
