Protein Id,Gene Symbol,Description,Group ID,Set2 Peptides,MDAMB134,MDAMB157,MDAMB361,MDAMB436,MDAMB453,MDAMB468,CAL51,CAL85-1,CAL120,Bridge2
sp|Q9H425|CA198_HUMAN,C1orf198,CA198_HUMAN Uncharacterized protein C1orf198,5205,9,83.32200475099822,52.07358807999329,146.5759008627991,109.8520420375786,143.59087587178792,190.94686619582018,121.35007789740251,107.87704312067228,46.68517292703566,90.38288888888889
sp|P56199|ITA1_HUMAN,ITGA1,ITA1_HUMAN Integrin alpha-1,5206,2,61.026589117922654,142.77242659892423,49.270139512995094,188.7294714298362,51.32852291208801,47.76523119876923,163.8402036223055,333.5351869040526,105.14306065768909,155.588
sp|O60763-2|USO1_HUMAN,USO1,USO1_HUMAN Isoform 2 of General vesicular transport factor p115,5207,55,91.36427500553388,114.54622615001516,204.75548085209712,90.51053936607933,122.29084543214368,90.08939880807495,82.23316331921055,59.28890452164263,82.2168189565757,79.70872727272726
sp|O60763|USO1_HUMAN,USO1,USO1_HUMAN General vesicular transport factor p115,5207,1,20.180016472893975,79.40764028204265,12.110878493507713,74.89238181531918,34.88074983461219,59.86874221688327,48.99235505482179,0.5556941392742935,43.72468595622047,23.6214
sp|O60934|NBN_HUMAN,NBN,NBN_HUMAN Nibrin,5208,32,108.44239612316754,82.8308652732728,98.08441972225037,98.92932853318202,192.4244463279078,109.42245711578087,135.55550522241518,148.36277188587326,110.86250383781449,163.656875
sp|Q05D32|CTSL2_HUMAN,CTDSPL2,CTSL2_HUMAN CTD small phosphatase-like protein 2,5209,18,153.11352698880347,82.82310172153868,87.92783367578186,105.56840538781395,146.14207871053813,99.68457346622046,202.4241228417659,112.28815521907568,72.14673676968943,109.43055555555556
sp|Q53T94|TAF1B_HUMAN,TAF1B,TAF1B_HUMAN TATA box-binding protein-associated factor RNA polymerase I subunit B,5210,6,40.252229152778796,59.30841060830668,39.906377312491045,125.22548201870579,66.96765749100305,88.51354654461659,47.03921921235823,46.466402050432336,62.87328106047333,71.66
sp|Q8NBR6|FA63B_HUMAN,FAM63B,FA63B_HUMAN Protein FAM63B,5212,1,16.881599775000396,5.236253981642818,6.013564236122846,34.14481733954863,30.775708316333912,11.790499431678933,68.32240664161225,20.506607523848054,13.418807429641113,14.32
sp|O75907|DGAT1_HUMAN,DGAT1,DGAT1_HUMAN Diacylglycerol O-acyltransferase 1,5213,7,158.6680342486307,61.89512060902841,29.083559407791647,58.83528142421102,50.74201696277817,29.86130251489132,36.85592573156268,34.26722582183483,21.72885817045959,52.311571428571426
sp|O15143|ARC1B_HUMAN,ARPC1B,ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B,5215,28,31.23660065319598,120.33017790030861,50.58190865628489,122.4439739541253,22.650639706514315,94.2686773473496,48.1988320765845,94.23339298620027,104.7666410154997,69.08392857142857
sp|Q92747|ARC1A_HUMAN,ARPC1A,ARC1A_HUMAN Actin-related protein 2/3 complex subunit 1A,5215,18,84.29719175051602,122.67497940881515,100.47073683883359,53.7462010944685,178.3002377779472,61.42374845976142,93.0507752192688,43.71286365364734,95.61111904712698,60.14833333333334
sp|P41002|CCNF_HUMAN,CCNF,CCNF_HUMAN Cyclin-F,5216,1,10.686801814901623,24.454761837509487,28.487635882365044,14.677049450951221,36.115663152951946,23.28403915315019,37.98129143236729,15.576785159875133,40.51794324977636,40.611999999999995
sp|Q15070|OXA1L_HUMAN,OXA1L,OXA1L_HUMAN Mitochondrial inner membrane protein OXA1L,5217,11,214.91552647801,60.652489348807805,130.07695107887764,162.5986006518361,158.0046338954352,88.55059857466647,169.4518461529294,108.6627400597397,91.21466673682296,147.74545454545455
tr|J3KN59|J3KN59_HUMAN,BNIP2,J3KN59_HUMAN BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,5218,4,98.38700523374254,123.78229165938173,192.972587436308,217.82367957641114,198.78643547186957,184.7395076739644,126.75364726839373,101.74900004323374,113.84912885351355,114.1945
sp|Q8WUY3-3|PRUN2_HUMAN,PRUNE2,PRUN2_HUMAN Isoform 3 of Protein prune homolog 2,5218,1,51.59767736754925,10.817057592146481,25.328367787343307,29.511232773360867,7.39114525822811,11.340452383376212,54.97407188485661,9.753679791056026,20.708716859500203,36.5742
##sp|Q7Z5P9|MUC19_HUMAN,##MUC19,##MUC19_HUMAN ##Mucin-19,5219,1,311.1777034319345,221.45264645337247,217.22185684653604,405.795451276492,391.4933284612598,310.75144262802985,368.93999861859345,308.09169134126273,219.40344007440092,340.017
sp|P10909-2|CLUS_HUMAN,CLU,CLUS_HUMAN Isoform 2 of Clusterin,5220,18,372.52691357849596,67.09936802819695,198.47643628519492,24.497586045125885,162.81186367172936,66.87786333155476,29.448254040968536,9.038119820854625,39.4682510578393,81.21666666666667
sp|Q9UHG0|DCDC2_HUMAN,DCDC2,DCDC2_HUMAN Doublecortin domain-containing protein 2,5223,8,9.516593222488032,11.496438693431974,50.33620832720463,6.962887588085221,14.726111262831926,46.38211930191858,457.86550994829855,18.354604804767327,102.21334300774625,56.8445
sp|O43665-3|RGS10_HUMAN,RGS10,RGS10_HUMAN Isoform 3 of Regulator of G-protein signaling 10,5226,7,51.154548227940026,92.93922149997536,102.4021985166579,93.43684242146448,84.23451457438392,196.70484374517002,86.18874116793677,91.16696214844823,103.85222094403409,156.68571428571428
sp|Q9UNZ5|L10K_HUMAN,C19orf53,L10K_HUMAN Leydig cell tumor 10 kDa protein homolog,5228,4,233.51439670342464,230.237087833471,105.34050813391934,298.8138937562582,139.62342481808696,220.89313859246613,239.39064031174325,135.82775980008338,159.42813499985974,213.905
sp|P45954|ACDSB_HUMAN,ACADSB,"ACDSB_HUMAN Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",5230,33,383.8659987541376,34.734427961080264,148.82129849828556,31.06423049822545,172.66017043408732,36.03114753634533,72.3507091350225,16.48746196007967,37.12828149227713,51.414545454545454
sp|Q9H0C8|ILKAP_HUMAN,ILKAP,ILKAP_HUMAN Integrin-linked kinase-associated serine/threonine phosphatase 2C,5231,16,67.01716844110327,184.856154820509,103.69778093372246,123.75804249109721,133.89147052459433,128.96369663811166,124.32029342651981,50.12131168721534,123.5528464014509,105.8525
sp|O14681|EI24_HUMAN,EI24,EI24_HUMAN Etoposide-induced protein 2.4 homolog,5232,8,116.13669426159876,83.93785027098603,145.05912610402464,55.548940181015524,174.10042221389483,223.15204382885565,102.9588172889586,116.44106175879635,146.46059033458414,116.965625
sp|P52943|CRIP2_HUMAN,CRIP2,CRIP2_HUMAN Cysteine-rich protein 2,5233,6,134.47464108371244,69.06884532802508,309.5590282461736,10.806204187048023,101.60127795805937,34.05276730299344,43.95997741637336,33.878060941663364,14.366892573860543,101.89983333333333
sp|P16930|FAAA_HUMAN,FAH,FAAA_HUMAN Fumarylacetoacetase,5234,18,165.87347056310793,193.2295805424322,228.29798759051155,42.73103943178745,229.43321107579948,126.18393113812795,77.47885321240874,45.2339464594391,66.01142018109816,117.96055555555556
sp|P50219|MNX1_HUMAN,MNX1,MNX1_HUMAN Motor neuron and pancreas homeobox protein 1,5235,2,16.693907364708505,71.29171381593245,36.61928586445012,62.24628009360931,130.78368202622917,32.25971327699475,76.12507531956636,12.452394157761375,29.49784451716619,32.20875
sp|Q9UGM3-6|DMBT1_HUMAN,DMBT1,DMBT1_HUMAN Isoform 6 of Deleted in malignant brain tumors 1 protein,5236,3,13.506329405316418,8.214720621128288,9.852654787123564,10.189948459610312,316.8440553481309,10.19528643161106,15.147614426082253,10.161147172687595,10.12374449154335,0.0
sp|O75052|CAPON_HUMAN,NOS1AP,CAPON_HUMAN Carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein,5237,10,94.39809101531833,23.231331919176338,121.22003735681105,95.68454936457323,24.621746952529012,61.594814339611894,101.61840119043651,70.96652906666827,39.72852427200611,48.2336
sp|P27144|KAD4_HUMAN,AK4,"KAD4_HUMAN Adenylate kinase 4, mitochondrial",5238,24,175.5265467597072,95.15203964493313,19.180685917043714,68.54196607563104,88.17570499706582,281.87557055114587,12.730531013023986,92.9026908670689,79.62183541380053,103.13333333333333
sp|Q99653|CHP1_HUMAN,CHP1,CHP1_HUMAN Calcineurin B homologous protein 1,5239,14,61.0341764816535,56.4520362988945,66.62953355886204,49.18752377443523,71.84251337178961,44.093187573070956,54.7012538411718,125.01918771395005,106.00595698085733,71.57857142857144
sp|O75832|PSD10_HUMAN,PSMD10,PSD10_HUMAN 26S proteasome non-ATPase regulatory subunit 10,5240,15,71.59183504305295,73.05085804779239,73.0170023412308,104.85065826916451,98.86174956016029,135.32986744705988,57.77203161552799,33.34911105506755,90.91014909962081,51.76626666666666
sp|Q8N0U4|F185A_HUMAN,FAM185A,F185A_HUMAN Protein FAM185A,5241,1,223.27240408724404,69.92841463550499,51.638663480746956,85.10507554561099,66.6676146984187,106.71525121577076,86.82200641652477,117.85848662665241,33.20365217521105,128.422
sp|P02686|MBP_HUMAN,MBP,MBP_HUMAN Myelin basic protein,5242,5,17.537110064527145,3.7442249477365985,64.07197354246902,5.258108552288272,9.876305785374294,109.49044226131515,18.202361771796053,152.27559127629567,45.90163297194008,121.65060000000001
tr|E9PAV3|E9PAV3_HUMAN,NACA,E9PAV3_HUMAN Nascent polypeptide-associated complex subunit alpha,5244,19,62.15648235298612,144.24080318915446,114.73189529367187,186.31458784607258,143.65644806411476,139.07036833412508,166.04559436124015,81.2605746792209,155.43711161814406,86.97526315789473
sp|Q6EMB2|TTLL5_HUMAN,TTLL5,TTLL5_HUMAN Tubulin polyglutamylase TTLL5,5245,1,35.75839168507432,19.626515015895603,24.801071399287427,48.073087104120994,133.14978234579237,69.40405212426235,39.426222834267925,55.48836054171537,26.721574417464662,68.1245
sp|O00754|MA2B1_HUMAN,MAN2B1,MA2B1_HUMAN Lysosomal alpha-mannosidase,5246,27,115.17231749906323,118.08099921136743,226.45788664111237,79.60098135185729,183.47321691668074,78.16170110712102,84.19487487253487,106.13391493669312,55.79413590494653,102.5288888888889
sp|P51965|UB2E1_HUMAN,UBE2E1,UB2E1_HUMAN Ubiquitin-conjugating enzyme E2 E1,5247,4,21.23328482180585,174.88670996988924,58.819205484414184,165.57767523099062,65.58013878743621,83.500225221833,238.09177613458309,39.92661517570249,44.92874464697179,198.37025000000003
sp|Q969T4|UB2E3_HUMAN,UBE2E3,UB2E3_HUMAN Ubiquitin-conjugating enzyme E2 E3,5247,5,27.90537538159838,67.00028421958947,39.290947624575104,149.0919231993329,46.22352768868722,52.24964980556899,142.96070533023587,38.85798230577248,111.39194467664777,73.6528
sp|Q96LR5|UB2E2_HUMAN,UBE2E2,UB2E2_HUMAN Ubiquitin-conjugating enzyme E2 E2,5247,2,56.21762314326356,63.597400430185395,28.292793803220274,154.06376387367618,47.40707797535943,40.909048793709196,109.50691124946303,32.920291876601574,49.667079549297455,64.5375
sp|Q9C0F1|CEP44_HUMAN,CEP44,CEP44_HUMAN Centrosomal protein of 44 kDa,5248,6,67.56136420119456,85.28214929000355,112.19255481125069,143.49191660780807,84.26771347369517,79.31162684020006,66.9691501846458,56.70658384455708,150.6318580909106,108.94283333333333
sp|P28290|SSFA2_HUMAN,SSFA2,SSFA2_HUMAN Sperm-specific antigen 2,5249,37,66.90029804748725,44.22892882441609,79.83817265656887,61.49613291241443,53.24296809858474,49.78411482411855,97.79882174309553,192.7226957156969,96.10529600349169,123.54459459459459
tr|E9PHV5|E9PHV5_HUMAN,SSFA2,E9PHV5_HUMAN Sperm-specific antigen 2,5249,1,81.1814724484582,70.20324018919712,88.5546224698208,92.64699741836247,68.01645692244361,122.71758461535012,189.04950988951364,171.19322943786563,124.00747302343669,164.108
sp|Q13561|DCTN2_HUMAN,DCTN2,DCTN2_HUMAN Dynactin subunit 2,5250,34,85.42339456311467,184.4283710374064,97.18373644706438,119.55733645398114,88.00526959786737,105.44986910648332,65.41163847668287,66.21042136871496,286.44534561225095,89.90882352941176
sp|Q9BRQ8|AIFM2_HUMAN,AIFM2,AIFM2_HUMAN Apoptosis-inducing factor 2,5251,6,31.294239777966794,62.88318152195235,67.45271079775323,296.03456950644033,22.894308672298365,26.814395009526333,26.12230789619173,91.21483570129834,110.12022102033211,149.19633333333334
sp|P53602|MVD1_HUMAN,MVD,MVD1_HUMAN Diphosphomevalonate decarboxylase,5252,16,37.06640577124947,30.97314570844825,233.22980243460478,89.7957332706912,167.79507244029668,337.5198040933339,92.07600244967232,59.11635752723315,93.64486417623903,85.8775
sp|Q9Y3M8|STA13_HUMAN,STARD13,STA13_HUMAN StAR-related lipid transfer protein 13,5253,8,24.86118278971157,67.9947596863152,191.1512048831916,96.57358035443791,50.26112709576425,122.84094625672769,31.30778399626993,55.1213491961911,126.96412682650414,85.5245
sp|Q96BI1|S22AI_HUMAN,SLC22A18,S22AI_HUMAN Solute carrier family 22 member 18,5254,3,171.24774782574124,167.39860765872328,33.83877714035846,27.879318396976416,120.96602445422926,114.15295082000458,6.719646363680216,46.60721085873992,14.045715832253306,46.98666666666667
sp|O60701|UGDH_HUMAN,UGDH,UGDH_HUMAN UDP-glucose 6-dehydrogenase,5255,54,40.677051268338495,89.51911287102361,187.98206995677285,222.11449295075897,107.75159765717177,19.299867323714682,82.69230670093334,33.36269659096001,57.761304103926875,240.0537037037037
sp|Q6UX71|PXDC2_HUMAN,PLXDC2,PXDC2_HUMAN Plexin domain-containing protein 2,5256,5,211.7329722730882,166.26254171915105,190.26870256484298,21.99229135134223,68.1534916904758,264.90351886753837,37.7400947500147,18.831780116877187,66.39475943779318,124.61179999999999
sp|O43660|PLRG1_HUMAN,PLRG1,PLRG1_HUMAN Pleiotropic regulator 1,5257,34,145.02241561613405,94.74660653543285,79.88242249904084,77.92839224522692,97.33940253072579,123.44848704052121,119.60972176008335,92.53956069482582,121.8216350686907,107.44500000000001
sp|Q9BZR6|RTN4R_HUMAN,RTN4R,RTN4R_HUMAN Reticulon-4 receptor,5258,4,104.3876615243782,84.02808850459527,52.32346723885222,46.14534982027632,65.47086106183389,70.86383154723016,139.5993015458969,73.60465022360515,33.32343585708725,94.15
sp|O76003|GLRX3_HUMAN,GLRX3,GLRX3_HUMAN Glutaredoxin-3,5259,24,64.96205984306769,168.7676386380633,70.95306946325312,323.81395318016405,115.66893049213807,108.74857144262651,118.39894094655762,102.14106088882609,139.88336346129336,124.86666666666667
sp|O43148-2|MCES_HUMAN,RNMT,MCES_HUMAN Isoform 2 of mRNA cap guanine-N7 methyltransferase,5260,22,89.88698079912051,136.4420322117749,113.85150062821143,122.02225336202814,125.05491035840421,250.05481273420395,144.23316292806635,201.17444828486404,291.6223131574233,119.18
sp|P61758|PFD3_HUMAN,VBP1,PFD3_HUMAN Prefoldin subunit 3,5261,23,54.2570730966155,192.203078252704,81.00335453977758,209.13261903773687,123.77923096579845,111.25078940478063,73.64998358225795,52.7402167316923,161.89447274025315,97.21826086956521
sp|Q9NYC9|DYH9_HUMAN,DNAH9,"DYH9_HUMAN Dynein heavy chain 9, axonemal",5261,2,81.64050795417458,161.27778169457716,179.10787966197998,217.96655145761213,93.74878564830215,170.70476768294324,127.5204024290545,107.25745071804765,66.7308416938681,110.55799999999999
sp|Q9UFH2|DYH17_HUMAN,DNAH17,"DYH17_HUMAN Dynein heavy chain 17, axonemal",5261,1,45.42896097027528,119.60977600199492,113.59172941251661,106.95283195681763,87.22903147669162,93.29102749249886,125.86614711271653,88.18810242107531,146.18667621407752,55.981
sp|Q92989|CLP1_HUMAN,CLP1,CLP1_HUMAN Polyribonucleotide 5'-hydroxyl-kinase Clp1,5262,7,133.33491066042836,146.02408256762257,114.5403102284588,225.39560130448967,217.27369743064875,145.7932183243234,199.68945549431857,158.19902057782537,162.95234493073585,153.00142857142856
sp|P05362|ICAM1_HUMAN,ICAM1,ICAM1_HUMAN Intercellular adhesion molecule 1,5263,16,6.67397554546941,128.09818584350322,4.963292514093974,188.4478853147708,41.13681210313889,121.22262978459996,111.57301943341764,455.42754307407563,19.96304067687457,48.985062500000005
sp|Q96EB1|ELP4_HUMAN,ELP4,ELP4_HUMAN Elongator complex protein 4,5264,9,92.041255618418,110.06658147429874,77.84796335706302,89.44345315209209,131.18884037729276,160.53747845383316,142.1749231917279,54.500354873929794,128.57973396592385,126.83111111111111
sp|Q8TEA8|DTD1_HUMAN,DTD1,DTD1_HUMAN D-tyrosyl-tRNA(Tyr) deacylase 1,5265,7,70.19977961283881,66.0794531779593,14.727558361810534,56.714917279524144,16.201110495017872,100.29888880383328,76.4998107986051,56.52352518388481,111.52268347807781,94.37428571428572
sp|Q9NRM6|I17RB_HUMAN,IL17RB,I17RB_HUMAN Interleukin-17 receptor B,5266,4,32.14315513039445,1.6415136811151108,208.9160116311415,2.5815462259119815,99.28469020066842,54.84737844171,58.56914412108966,124.95368602303995,14.682302702404485,6.956
sp|A6ND36|FA83G_HUMAN,FAM83G,FA83G_HUMAN Protein FAM83G,5267,10,21.68563396323444,97.62262879488185,51.508568306503165,56.79295865983247,51.974086702511215,72.34729244191624,29.269955561148105,169.40056676005727,107.19627841417339,106.702
sp|Q8N9B5|JMY_HUMAN,JMY,JMY_HUMAN Junction-mediating and -regulatory protein,5268,6,90.19921231265064,78.28634667552794,88.18525106600998,116.13224533288582,73.91408658390507,119.81404461709002,85.72845761550586,46.633454794338455,92.53474900795014,93.878
sp|Q9NPR2|SEM4B_HUMAN,SEMA4B,SEM4B_HUMAN Semaphorin-4B,5269,9,38.094888731973896,31.418167812067107,61.23605019870291,104.75087473308764,35.20826626438841,27.627062529230457,66.48187922185133,280.822447797239,24.458645290007908,118.75333333333333
sp|Q9HCE5|MET14_HUMAN,METTL14,MET14_HUMAN Methyltransferase-like protein 14,5270,11,59.169280074648825,72.10089555216068,84.36441526673161,212.64980243937487,105.3649146743623,71.63982986782699,69.39988573700072,45.7277637301509,88.66696420944847,105.90727272727273
sp|Q8NBM8|PCYXL_HUMAN,PCYOX1L,PCYXL_HUMAN Prenylcysteine oxidase-like,5271,4,534.084017219165,281.41795798078635,32.49071851664594,168.42956932522804,74.31710550326983,243.17304371049966,85.75167780685517,197.32411423690965,359.1082408680325,272.6275
sp|Q8IWB9-2|TEX2_HUMAN,TEX2,TEX2_HUMAN Isoform 2 of Testis-expressed sequence 2 protein,5272,41,84.20493280027252,55.37692966904014,337.40212041604104,28.65255107259786,156.47140675237378,54.6846483776066,21.260490660960027,146.3062481004089,155.1031381894664,69.00585365853658
sp|P08397|HEM3_HUMAN,HMBS,HEM3_HUMAN Porphobilinogen deaminase,5273,9,26.27799124138296,178.37536464331276,133.12872376132972,149.64506668013072,103.58272512907477,185.69862929758867,160.6978463588402,40.22982235472244,130.85602859617254,112.0411111111111
sp|Q96DF8|DGC14_HUMAN,DGCR14,DGC14_HUMAN Protein DGCR14,5274,14,115.47290155162796,110.00685235776692,73.59841675631546,82.28254056105045,139.99623369170115,108.57310726061357,119.20652639857349,90.09384473787476,91.1103185004395,98.99785714285714
sp|Q7LFL8|CXXC5_HUMAN,CXXC5,CXXC5_HUMAN CXXC-type zinc finger protein 5,5275,7,305.5214592592242,54.315252221144505,67.96277284454436,32.71906467594176,29.19940838245118,46.51661038569811,80.54452370858743,32.37001999397735,11.949029279052098,72.63628571428572
sp|Q9UPQ3|AGAP1_HUMAN,AGAP1,"AGAP1_HUMAN Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1",5276,5,100.62911863723191,243.64523603900255,152.35267450904772,208.81367983019737,166.41482224754031,130.4300157143573,90.08593428181003,59.74331000795032,134.4177271324407,93.98960000000001
sp|Q96P47-4|AGAP3_HUMAN,AGAP3,"AGAP3_HUMAN Isoform 4 of Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3",5276,9,69.25798303545399,86.7403323019927,135.12993098711362,176.00763053253849,75.79767559332085,45.31781550236297,103.46982444735457,38.85605326435242,110.83969873790774,75.99222222222221
