Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131c_sn_sum,Uniprot_Id_prefix
Q99956,DUSP9,DUS9_HUMAN Dual specificity protein phosphatase 9,3913,1,C,UR,27.9515,213.979,18.5044,82.1318,14.6852,32.3533,16.1065,551.5980000000001,49.1181,35.2232,45.4031,Q99956
Q9NTJ5,SACM1L,SAC1_HUMAN Phosphatidylinositide phosphatase SAC1,3914,81,C,UR,8811.84,11357.7,8172.42,14419.7,10654.3,12219.5,15796.8,13522.3,7764.67,15530.0,9190.23,Q9NTJ5
Q9Y5L0,TNPO3,TNPO3_HUMAN Transportin-3,3915,42,C,UR,5051.59,7472.36,4864.41,8782.31,3005.96,3839.17,3320.63,7655.56,4684.6,4434.9,6052.44,Q9Y5L0
Q9UP83-2,COG5,COG5_HUMAN Isoform 2 of Conserved oligomeric Golgi complex subunit 5,3916,48,C,UR,4137.53,6676.14,6664.42,8825.85,3938.21,4447.11,3447.97,3689.71,7466.19,3222.06,4455.58,Q9UP83
Q9BVC6,TMEM109,TM109_HUMAN Transmembrane protein 109,3917,15,C,UR,1677.86,419.87,2589.41,1974.43,3720.26,3123.73,2768.12,3508.18,1423.88,3119.44,2180.31,Q9BVC6
Q8TAF3,WDR48,WDR48_HUMAN WD repeat-containing protein 48,3918,28,C,UR,2063.57,3337.12,3096.18,3227.58,2679.15,2317.54,2573.26,2715.16,3373.37,2654.18,2375.61,Q8TAF3
Q14527,HLTF,HLTF_HUMAN Helicase-like transcription factor,3919,85,C,UR,6180.93,20825.0,10433.3,7901.13,5035.37,4818.66,4923.38,23806.3,15605.1,5832.39,8749.73,Q14527
Q9UQ13,SHOC2,SHOC2_HUMAN Leucine-rich repeat protein SHOC-2,3920,21,C,UR,3623.88,5687.93,1207.35,3156.04,1484.1,2396.0,1931.45,1772.91,1417.22,1930.16,2207.21,Q9UQ13
P49715,CEBPA,CEBPA_HUMAN CCAAT/enhancer-binding protein alpha,3921,2,C,UR,57.8029,249.17,102.715,95.5201,54.7279,83.5424,83.64200000000001,65.7087,41.6427,96.7644,74.6351,P49715
Q9NZV1,CRIM1,CRIM1_HUMAN Cysteine-rich motor neuron 1 protein,3922,21,C,UR,1634.84,302.82099999999997,603.878,471.274,3266.27,1547.6,2191.94,1000.29,635.623,1959.28,2537.57,Q9NZV1
Q9Y2I7,PIKFYVE,FYV1_HUMAN 1-phosphatidylinositol 3-phosphate 5-kinase,3923,12,C,UR,829.372,924.5010000000001,888.829,1596.47,1220.64,1078.44,865.5369999999999,1510.82,955.544,1028.02,851.6510000000001,Q9Y2I7
Q01196-8,RUNX1,RUNX1_HUMAN Isoform AML-1G of Runt-related transcription factor 1,3924,15,C,UR,2191.7,1160.54,1004.07,592.826,1841.42,1415.02,1565.49,1101.54,588.64,1413.4,1026.03,Q01196
P04183,TK1,"KITH_HUMAN Thymidine kinase, cytosolic",3925,27,C,UR,1073.16,4006.27,2320.1,1462.03,1478.33,859.567,1192.46,2685.37,9869.48,1906.05,5711.38,P04183
Q4ZG55,GREB1,GREB1_HUMAN Protein GREB1,3926,1,C,UR,13.0995,13.6046,678.825,14.3938,37.9001,12.7058,15.7837,14.9812,8.943719999999999,20.9318,129.529,Q4ZG55
Q96NE9-2,FRMD6,FRMD6_HUMAN Isoform 2 of FERM domain-containing protein 6,3927,22,C,UR,1958.25,11172.4,1114.78,2259.61,4201.04,2491.33,2616.54,766.1239999999999,1019.77,1973.68,1612.27,Q96NE9
Q96JK2,DCAF5,DCAF5_HUMAN DDB1- and CUL4-associated factor 5,3928,12,C,UR,678.203,1670.44,875.791,1038.42,1034.32,1107.35,655.6089999999999,759.122,555.681,873.2130000000001,562.573,Q96JK2
Q9P2E3,ZNFX1,ZNFX1_HUMAN NFX1-type zinc finger-containing protein 1,3929,23,C,UR,2547.41,2736.67,2843.83,3688.69,1887.29,2471.23,2287.24,2599.85,4809.9,2263.65,3640.97,Q9P2E3
Q15434,RBMS2,"RBMS2_HUMAN RNA-binding motif, single-stranded-interacting protein 2",3930,15,C,UR,2175.32,446.298,666.0930000000001,531.179,4300.22,3104.64,2804.98,1027.91,999.818,2953.49,2135.58,Q15434
P29558,RBMS1,"RBMS1_HUMAN RNA-binding motif, single-stranded-interacting protein 1",3930,6,C,UR,957.0239999999999,135.886,438.249,245.297,1210.71,901.804,959.427,906.541,651.744,994.38,1009.4,P29558
Q6XE24,RBMS3,"RBMS3_HUMAN RNA-binding motif, single-stranded-interacting protein 3",3930,8,C,UR,1324.72,197.72299999999998,437.17699999999996,270.23900000000003,1846.21,1477.68,1672.05,1054.05,637.789,1652.1,1594.33,Q6XE24
O75884,RBBP9,RBBP9_HUMAN Putative hydrolase RBBP9,3931,11,C,UR,365.356,1361.57,1179.98,1255.76,345.99699999999996,407.691,301.077,1291.51,1032.06,281.46,1291.77,O75884
P82912,MRPS11,"RT11_HUMAN 28S ribosomal protein S11, mitochondrial",3932,28,C,UR,3918.87,2127.73,4206.04,2154.45,3736.41,3403.74,4018.42,1907.47,2371.59,3568.97,1766.08,P82912
Q8TBF4,ZCRB1,ZCRB1_HUMAN Zinc finger CCHC-type and RNA-binding motif-containing protein 1,3933,15,C,UR,1617.04,2611.93,1529.43,1398.02,1639.32,1590.4,1304.55,2189.54,1242.07,1969.36,1246.45,Q8TBF4
Q9NQR1,SETD8,SETD8_HUMAN N-lysine methyltransferase SETD8,3934,2,C,UR,442.023,124.436,219.521,268.91900000000004,180.78099999999998,272.195,398.606,243.395,162.639,594.7280000000001,315.978,Q9NQR1
Q96NL8,C8orf37,CH037_HUMAN Protein C8orf37,3935,2,C,UR,159.931,386.36199999999997,326.70799999999997,267.705,222.266,281.876,226.77900000000002,309.259,208.592,328.001,179.982,Q96NL8
Q8N0X4,CLYBL,"CLYBL_HUMAN Citrate lyase subunit beta-like protein, mitochondrial",3936,20,C,UR,1984.13,3488.56,3648.23,1185.58,1601.85,2460.11,3354.12,2242.5,665.39,1914.51,731.45,Q8N0X4
O00203,AP3B1,AP3B1_HUMAN AP-3 complex subunit beta-1,3937,105,C,UR,11781.2,29346.5,10730.2,24833.1,11806.7,11010.1,11189.1,17033.9,16964.5,11463.3,17017.9,O00203
Q9UBB6-3,NCDN,NCDN_HUMAN Isoform 3 of Neurochondrin,3938,14,C,UR,1290.1,1553.65,2106.97,1993.69,1081.79,824.931,1079.66,1682.89,1831.26,1326.25,2265.06,Q9UBB6
Q9NXE4-4,SMPD4,NSMA3_HUMAN Isoform 4 of Sphingomyelin phosphodiesterase 4,3939,77,C,UR,13245.5,5147.4,10583.2,5301.1,8304.08,12923.3,12300.4,14191.5,5308.8,13764.4,7225.62,Q9NXE4
Q16394,EXT1,EXT1_HUMAN Exostosin-1,3940,6,C,UR,819.337,413.994,515.053,413.473,753.2180000000001,942.082,831.44,498.62300000000005,384.898,752.928,637.8240000000001,Q16394
Q8ND25,ZNRF1,ZNRF1_HUMAN E3 ubiquitin-protein ligase ZNRF1,3941,2,C,UR,59.5693,49.3717,69.8335,109.505,72.7217,87.899,57.4824,88.6402,61.748999999999995,70.9997,87.3426,Q8ND25
Q8NHG8,ZNRF2,ZNRF2_HUMAN E3 ubiquitin-protein ligase ZNRF2,3941,5,C,UR,159.451,525.605,374.805,309.004,174.74400000000003,183.613,138.05700000000002,210.38,346.26800000000003,141.72899999999998,271.54900000000004,Q8NHG8
Q9P2K2,TXNDC16,TXD16_HUMAN Thioredoxin domain-containing protein 16,3942,4,C,UR,248.137,780.433,593.722,486.655,353.245,312.784,472.749,442.718,265.57099999999997,439.027,248.578,Q9P2K2
P04844,RPN2,RPN2_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,3943,149,C,UR,14215.3,12424.3,14398.3,21214.7,19501.0,19378.1,23898.0,27399.4,13233.8,19760.7,13772.0,P04844
Q6PCB5,RSBN1L,RSBNL_HUMAN Round spermatid basic protein 1-like protein,3944,52,C,UR,5749.35,9754.54,3631.28,3920.68,3762.61,3903.88,3450.84,16181.0,5757.88,4992.96,3893.08,Q6PCB5
Q9BVG9,PTDSS2,PTSS2_HUMAN Phosphatidylserine synthase 2,3945,24,C,UR,1766.21,777.416,1284.69,1848.02,4307.79,3226.84,3943.32,1851.0,1423.16,4107.17,1853.29,Q9BVG9
Q8ND82,ZNF280C,Z280C_HUMAN Zinc finger protein 280C,3946,22,C,UR,3598.26,2257.45,1547.56,1052.38,1496.97,2400.48,3274.9,1765.34,1044.98,4379.61,2096.28,Q8ND82
Q6N043,ZNF280D,Z280D_HUMAN Zinc finger protein 280D,3946,20,C,UR,1876.01,2280.2,2326.49,1450.76,1413.23,1721.38,3088.16,2837.45,938.357,3710.25,1364.46,Q6N043
O94885,SASH1,SASH1_HUMAN SAM and SH3 domain-containing protein 1,3947,7,C,UR,438.301,313.922,780.7189999999999,718.8560000000001,293.693,298.264,358.588,386.476,1704.95,443.845,838.83,O94885
Q8TF74,WIPF2,WIPF2_HUMAN WAS/WASL-interacting protein family member 2,3948,29,C,UR,1999.32,3108.28,3102.51,2297.96,1409.9,1320.24,1316.76,2151.81,12170.8,1480.06,4286.12,Q8TF74
P24534,EEF1B2,EF1B_HUMAN Elongation factor 1-beta,3949,71,C,UR,3367.97,6208.96,5910.64,10567.1,9313.63,6925.05,4261.03,5394.92,10225.8,5822.85,22263.9,P24534
P29692-2,EEF1D,EF1D_HUMAN Isoform 2 of Elongation factor 1-delta,3949,93,C,UR,7908.5,14070.1,7729.88,13233.9,8980.52,7837.05,7099.14,11488.9,17108.9,7828.08,22610.2,P29692
Q9NQV6-6,PRDM10,PRD10_HUMAN Isoform 6 of PR domain zinc finger protein 10,3950,13,C,UR,1511.63,1695.4,1360.69,2403.46,1628.72,1399.31,1933.09,1847.19,1417.12,2405.35,1445.39,Q9NQV6
Q9BRQ6,CHCHD6,"CHCH6_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 6, mitochondrial",3951,23,C,UR,1523.31,1865.53,4946.49,1567.06,2900.74,2480.33,2342.0,940.2710000000001,2219.27,1558.14,1876.94,Q9BRQ6
P30566,ADSL,PUR8_HUMAN Adenylosuccinate lyase,3952,25,C,UR,973.988,6208.15,1702.04,6893.26,1165.5,1336.12,1089.13,2779.1,3797.05,1747.28,4169.78,P30566
Q92551,IP6K1,IP6K1_HUMAN Inositol hexakisphosphate kinase 1,3953,6,C,UR,565.924,1055.86,530.5419999999999,758.925,917.113,812.6410000000001,922.581,638.793,970.932,938.321,803.508,Q92551
Q9BXS6,NUSAP1,NUSAP_HUMAN Nucleolar and spindle-associated protein 1,3954,20,C,UR,1655.85,1508.71,2046.95,1507.76,2028.0,1280.87,2237.0,1618.02,1973.95,3165.3,2177.51,Q9BXS6
P51957,NEK4,NEK4_HUMAN Serine/threonine-protein kinase Nek4,3955,2,C,UR,26.813000000000002,187.609,16.4988,51.2245,23.2408,24.4871,21.1387,66.5195,64.2307,29.7795,61.1614,P51957
Q8WZA1,POMGNT1,"PMGT1_HUMAN Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1",3956,36,C,UR,5362.12,3159.84,8846.82,1494.93,5106.8,3839.72,4421.62,4224.6,2091.01,4665.95,2518.14,Q8WZA1
Q7Z624,CAMKMT,CMKMT_HUMAN Calmodulin-lysine N-methyltransferase,3957,2,C,UR,164.361,518.611,370.445,378.119,230.49200000000002,364.86800000000005,239.73,235.03,519.126,308.687,298.378,Q7Z624
Q8TD55,PLEKHO2,PKHO2_HUMAN Pleckstrin homology domain-containing family O member 2,3958,2,C,UR,73.937,88.8746,151.511,110.244,173.62400000000002,96.5846,93.1674,208.202,235.908,122.31299999999999,362.13199999999995,Q8TD55
Q9Y2X9,ZNF281,ZN281_HUMAN Zinc finger protein 281,3959,27,C,UR,3341.48,2932.35,2516.56,1541.56,2367.0,3365.26,2812.73,3989.43,1650.31,3726.99,2628.51,Q9Y2X9
Q99747,NAPG,SNAG_HUMAN Gamma-soluble NSF attachment protein,3960,29,C,UR,3531.68,2113.91,7445.44,3538.49,6489.67,3184.25,3190.22,3056.4,4135.31,2700.69,6704.67,Q99747
Q9H4E7,DEF6,DEFI6_HUMAN Differentially expressed in FDCP 6 homolog,3961,10,C,UR,1170.31,1738.73,2412.64,1591.33,611.6659999999999,826.935,667.7239999999999,851.855,1395.06,616.4630000000001,855.5830000000001,Q9H4E7
Q9BSC4,NOL10,NOL10_HUMAN Nucleolar protein 10,3961,76,C,UR,14966.7,9262.46,4768.77,4363.15,6551.14,8968.89,10432.8,6379.69,5469.01,10492.1,5903.22,Q9BSC4
Q9Y3Y2-3,CHTOP,CHTOP_HUMAN Isoform 2 of Chromatin target of PRMT1 protein,3962,32,C,UR,3807.94,3302.45,3075.16,2199.01,2529.04,5024.08,4009.6,2942.47,1911.09,3811.16,2047.08,Q9Y3Y2
Q9BRT3,MIEN1,MIEN1_HUMAN Migration and invasion enhancer 1,3963,8,C,UR,134.731,261.11400000000003,522.85,428.978,208.09900000000002,263.633,173.41299999999998,2020.46,1759.34,198.101,807.427,Q9BRT3
Q8N5C6,SRBD1,SRBD1_HUMAN S1 RNA-binding domain-containing protein 1,3964,59,C,UR,7141.37,9003.22,7016.93,5067.4,7593.52,6995.38,4612.6,5138.89,5009.46,6055.51,5044.74,Q8N5C6
Q5XPI4-2,RNF123,RN123_HUMAN Isoform 2 of E3 ubiquitin-protein ligase RNF123,3964,9,C,UR,764.26,1538.77,925.924,1864.78,689.341,667.679,589.962,666.9810000000001,1200.13,613.4209999999999,796.057,Q5XPI4
P53621,COPA,COPA_HUMAN Coatomer subunit alpha,3965,252,C,UR,19754.8,33014.9,34484.8,41297.6,22457.8,20328.7,22215.8,30742.5,46256.9,21316.0,32630.6,P53621
Q8NBM4,UBAC2,UBAC2_HUMAN Ubiquitin-associated domain-containing protein 2,3966,35,C,UR,2880.95,1585.39,4140.01,4781.96,4227.9,4182.81,4420.42,3299.96,2287.11,6422.57,2194.8,Q8NBM4
Q9Y6A4,C16orf80,CP080_HUMAN UPF0468 protein C16orf80,3967,15,C,UR,2984.27,1990.63,1624.91,2353.39,1983.54,2594.02,2282.02,2538.72,1861.75,2565.73,1787.32,Q9Y6A4
Q15527,SURF2,SURF2_HUMAN Surfeit locus protein 2,3968,4,C,UR,308.893,333.796,126.071,507.49699999999996,158.408,177.53799999999998,128.429,269.54,547.4580000000001,198.248,472.36400000000003,Q15527
Q5FBB7,SGOL1,SGOL1_HUMAN Shugoshin-like 1,3969,6,C,UR,415.23900000000003,890.942,304.191,364.06800000000004,426.01099999999997,283.868,633.98,657.11,551.107,877.9060000000001,554.739,Q5FBB7
Q14914,PTGR1,PTGR1_HUMAN Prostaglandin reductase 1,3970,23,C,UR,3541.43,11745.1,3917.74,3859.17,1846.5,1317.06,1025.14,1579.68,964.296,1057.44,5547.15,Q14914
Q14677-3,CLINT1,EPN4_HUMAN Isoform 3 of Clathrin interactor 1,3971,86,C,UR,8245.09,9343.33,11640.6,8107.46,6862.88,9638.71,8476.83,8829.84,10425.0,6737.88,7181.13,Q14677
Q14677,CLINT1,EPN4_HUMAN Clathrin interactor 1,3971,3,C,UR,249.40599999999998,199.96200000000002,261.236,224.713,201.457,217.59799999999998,277.16,272.89,272.006,195.67700000000002,228.748,Q14677
Q6ZU35,KIAA1211,K1211_HUMAN Uncharacterized protein KIAA1211,3972,3,C,UR,77.1613,234.778,1183.4,664.038,489.344,202.554,177.00099999999998,176.024,103.876,296.389,135.319,Q6ZU35
O95571,ETHE1,"ETHE1_HUMAN Persulfide dioxygenase ETHE1, mitochondrial",3973,60,C,UR,10506.2,4103.39,7829.04,4617.5,11839.3,10578.3,8003.03,1979.27,3538.97,3703.01,3335.77,O95571
P41273,TNFSF9,TNFL9_HUMAN Tumor necrosis factor ligand superfamily member 9,3974,2,C,UR,129.241,92.7491,28.5899,27.5351,94.439,232.13299999999998,63.6757,46.7852,26.2624,90.4232,71.7182,P41273
Q2LD37,KIAA1109,K1109_HUMAN Uncharacterized protein KIAA1109,3975,16,C,UR,1211.8,1330.41,3610.01,2119.1,2620.88,1821.7,3042.3,1635.81,1062.23,2804.39,1201.14,Q2LD37
Q96BD0,SLCO4A1,SO4A1_HUMAN Solute carrier organic anion transporter family member 4A1,3976,6,C,UR,1052.98,80.2404,136.629,45.1601,419.787,511.148,1448.46,449.76300000000003,247.891,1886.84,847.8530000000001,Q96BD0
Q99500,S1PR3,S1PR3_HUMAN Sphingosine 1-phosphate receptor 3,3977,3,C,UR,41.6184,44.3302,51.4115,345.131,349.53,126.62200000000001,102.676,63.282,33.7991,203.40099999999998,98.2412,Q99500
Q2NL82,TSR1,TSR1_HUMAN Pre-rRNA-processing protein TSR1 homolog,3978,65,C,UR,7750.97,4944.32,4266.38,5478.94,5541.74,7465.44,5103.16,7780.05,7794.26,7994.88,8134.56,Q2NL82
Q9BT09,CNPY3,CNPY3_HUMAN Protein canopy homolog 3,3979,25,C,UR,2076.78,2584.52,5572.13,3525.4,3345.18,4705.28,2595.08,6244.93,1676.25,2563.74,4325.23,Q9BT09
Q9NSI2,FAM207A,F207A_HUMAN Protein FAM207A,3980,23,C,UR,4851.34,1904.9,1831.58,1641.67,2795.94,3384.61,4665.55,1814.95,2603.01,5418.18,2904.05,Q9NSI2
Q8TEM1,NUP210,PO210_HUMAN Nuclear pore membrane glycoprotein 210,3981,144,C,UR,3923.18,33769.0,35054.3,15672.9,10844.1,11966.4,17790.2,2852.55,15788.2,16453.8,9529.79,Q8TEM1
Q2VPB7,AP5B1,AP5B1_HUMAN AP-5 complex subunit beta-1,3982,11,C,UR,726.672,1435.34,769.3810000000001,1842.41,687.069,1000.07,685.76,662.8430000000001,755.827,657.347,795.0060000000001,Q2VPB7
Q6IQ20,NAPEPLD,NAPEP_HUMAN N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D,3983,5,C,UR,462.67800000000005,490.805,462.20599999999996,478.788,641.132,565.401,606.572,535.273,433.517,685.927,463.663,Q6IQ20
Q12767-2,KIAA0195,K0195_HUMAN Isoform 2 of Uncharacterized protein KIAA0195,3984,10,C,UR,1231.43,2279.19,2590.68,1288.37,1232.96,1277.63,1579.14,1248.23,906.203,1400.65,812.323,Q12767
O43426,SYNJ1,SYNJ1_HUMAN Synaptojanin-1,3985,11,C,UR,683.4680000000001,1386.37,861.2869999999999,1109.22,578.326,478.288,637.78,1407.45,1677.73,798.437,1123.33,O43426
Q96JN0,LCOR,LCOR_HUMAN Ligand-dependent corepressor,3986,7,C,UR,924.9110000000001,168.55599999999998,723.682,2414.51,535.446,890.829,437.001,751.698,324.51099999999997,574.7819999999999,430.941,Q96JN0
O15194,CTDSPL,CTDSL_HUMAN CTD small phosphatase-like protein,3987,8,C,UR,632.13,382.94699999999995,400.17,625.2130000000001,1513.84,1001.73,781.5189999999999,326.16200000000003,556.944,631.818,387.49,O15194
Q9GZU7,CTDSP1,CTDS1_HUMAN Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,3987,9,C,UR,964.153,728.607,1051.85,1436.66,3223.89,1197.9,1442.64,918.079,1441.13,1547.02,1077.88,Q9GZU7
Q96KB5,PBK,TOPK_HUMAN Lymphokine-activated killer T-cell-originated protein kinase,3988,23,C,UR,1439.73,7694.29,2084.59,3687.42,1405.1,1196.6,1795.64,4461.59,3329.83,3463.24,6664.91,Q96KB5
Q5SW96,LDLRAP1,ARH_HUMAN Low density lipoprotein receptor adapter protein 1,3989,19,C,UR,2059.85,901.078,2240.2,5330.0,2750.5,2743.97,2192.4,755.1010000000001,2380.13,2720.77,1986.75,Q5SW96
O94966-5,USP19,UBP19_HUMAN Isoform 5 of Ubiquitin carboxyl-terminal hydrolase 19,3990,28,C,UR,1702.18,4768.96,1909.59,3301.92,2060.69,1899.17,1958.57,2668.08,3909.45,2450.88,2527.19,O94966
Q9Y2V2,CARHSP1,CHSP1_HUMAN Calcium-regulated heat stable protein 1,3991,10,C,UR,499.819,2352.14,1673.51,2489.57,717.2460000000001,606.456,457.445,2413.33,2479.76,379.147,2248.63,Q9Y2V2
Q9H425,C1orf198,CA198_HUMAN Uncharacterized protein C1orf198,3992,17,C,UR,754.6060000000001,2390.82,1742.73,1741.26,984.628,572.545,493.788,1315.44,2074.69,486.556,1481.59,Q9H425
P56199,ITGA1,ITA1_HUMAN Integrin alpha-1,3993,13,C,UR,1088.1,169.52700000000002,320.41900000000004,192.678,3810.44,1090.21,4405.28,743.385,1737.03,2811.81,1380.24,P56199
O60763-2,USO1,USO1_HUMAN Isoform 2 of General vesicular transport factor p115,3994,151,C,UR,12589.4,15606.5,19885.2,27710.5,16252.2,17894.7,15669.9,18588.2,24970.3,12318.9,19996.0,O60763
O60763,USO1,USO1_HUMAN General vesicular transport factor p115,3994,3,C,UR,86.9947,246.525,330.55,230.554,204.512,160.68,162.205,202.02,262.91900000000004,142.216,268.744,O60763
Q5EBL8-2,PDZD11,PDZ11_HUMAN Isoform 2 of PDZ domain-containing protein 11,3995,9,C,UR,515.335,440.69199999999995,555.154,459.58099999999996,930.128,705.4830000000001,466.171,562.816,623.248,615.565,798.289,Q5EBL8
Q99961,SH3GL1,SH3G1_HUMAN Endophilin-A2,3996,29,C,UR,2103.4,3153.64,2639.44,6253.72,2992.14,1630.8,1307.23,1940.72,3285.09,1793.36,9609.0,Q99961
Q96N03,VSTM2L,VTM2L_HUMAN V-set and transmembrane domain-containing protein 2-like protein,3997,8,C,UR,1450.72,129.011,429.07300000000004,311.445,3751.58,2559.63,833.415,335.06800000000004,623.409,807.416,491.167,Q96N03
O60934,NBN,NBN_HUMAN Nibrin,3998,76,C,UR,9526.38,7597.2,6808.12,3415.41,8464.42,6710.04,6646.53,12443.8,18999.7,7718.93,9145.14,O60934
O75907,DGAT1,DGAT1_HUMAN Diacylglycerol O-acyltransferase 1,3999,9,C,UR,564.5790000000001,492.94,1424.58,1212.97,1418.29,588.939,1067.65,1732.24,963.8560000000001,1134.6,764.916,O75907
Q13233,MAP3K1,M3K1_HUMAN Mitogen-activated protein kinase kinase kinase 1,4000,7,C,UR,728.8560000000001,1361.7,1189.31,971.068,501.621,396.736,686.065,649.212,653.085,653.191,695.561,Q13233
O15143,ARPC1B,ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B,4001,64,C,UR,7701.8,7606.25,3884.77,5257.49,6152.42,5363.91,6483.59,9491.41,10996.8,5854.77,11098.2,O15143
Q92747,ARPC1A,ARC1A_HUMAN Actin-related protein 2/3 complex subunit 1A,4001,31,C,UR,3691.95,4988.41,4581.24,9672.56,3170.78,3285.5,2339.7,2383.67,1713.87,1981.21,3334.7,Q92747
Q15070,OXA1L,OXA1L_HUMAN Mitochondrial inner membrane protein OXA1L,4002,48,C,UR,9697.6,8218.53,8999.73,5337.0,5204.2,6436.84,6598.33,5130.28,5792.4,9409.92,4657.91,Q15070
Q86SQ0,PHLDB2,PHLB2_HUMAN Pleckstrin homology-like domain family B member 2,4003,40,C,UR,6582.77,460.221,1952.83,1003.58,9800.63,7943.74,7656.28,1421.26,1331.08,5818.58,3932.32,Q86SQ0
P22059,OSBP,OSBP1_HUMAN Oxysterol-binding protein 1,4004,73,C,UR,7646.34,11335.5,13472.9,9687.59,9591.32,8981.88,7274.21,9806.25,10397.5,8323.52,7659.76,P22059
Q969R2,OSBP2,OSBP2_HUMAN Oxysterol-binding protein 2,4004,13,C,UR,566.951,743.413,928.008,784.574,785.554,801.1060000000001,678.5010000000001,694.7610000000001,798.0360000000001,779.434,651.024,Q969R2
Q13510-2,ASAH1,ASAH1_HUMAN Isoform 2 of Acid ceramidase,4005,63,C,UR,2521.08,2733.25,9186.8,23026.9,8562.79,10913.9,4677.63,1331.98,5994.58,4186.62,5459.49,Q13510
Q8IXJ9,ASXL1,ASXL1_HUMAN Putative Polycomb group protein ASXL1,4006,2,C,UR,120.249,114.383,159.325,218.24099999999999,161.35,154.328,135.82,505.103,90.9532,201.928,152.085,Q8IXJ9
O43665-3,RGS10,RGS10_HUMAN Isoform 3 of Regulator of G-protein signaling 10,4007,8,C,UR,321.782,840.565,176.263,1285.34,343.092,225.66,246.545,1006.97,2821.95,267.236,2848.98,O43665
Q6UVK1,CSPG4,CSPG4_HUMAN Chondroitin sulfate proteoglycan 4,4008,3,C,UR,131.041,296.60900000000004,135.112,168.75799999999998,198.40599999999998,179.18099999999998,203.98,258.83099999999996,277.004,256.63,1038.81,Q6UVK1
Q9UNZ5,C19orf53,L10K_HUMAN Leydig cell tumor 10 kDa protein homolog,4009,9,C,UR,1149.17,1552.26,2084.52,2121.46,1600.4,2155.04,1307.77,1577.85,1115.44,2634.72,1170.26,Q9UNZ5
P45954,ACADSB,"ACDSB_HUMAN Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",4010,53,C,UR,7271.45,5052.33,20848.9,6756.18,4536.84,5329.93,6937.38,6684.42,2242.1,5706.72,3923.58,P45954
Q96MM7-4,HS6ST2,H6ST2_HUMAN Isoform 4 of Heparan-sulfate 6-O-sulfotransferase 2,4011,4,C,UR,72.3531,68.3408,156.815,309.744,469.05199999999996,631.443,776.062,688.893,127.198,1020.02,289.83799999999997,Q96MM7
Q9H0C8,ILKAP,ILKAP_HUMAN Integrin-linked kinase-associated serine/threonine phosphatase 2C,4012,25,C,UR,1754.67,5200.67,2602.12,5477.68,1444.45,2717.99,1613.85,4089.82,5950.33,2275.88,4083.67,Q9H0C8
P52943-2,CRIP2,CRIP2_HUMAN Isoform 2 of Cysteine-rich protein 2,4013,35,C,UR,1587.81,3234.82,8467.16,15093.4,1099.35,1154.25,789.2719999999999,1844.4,10730.3,540.315,4504.85,P52943
P16930,FAH,FAAA_HUMAN Fumarylacetoacetase,4014,41,C,UR,2257.7,5039.82,17163.2,6561.63,2561.85,2245.73,1941.22,3364.12,9569.71,2199.17,4873.83,P16930
P27144,AK4,"KAD4_HUMAN Adenylate kinase 4, mitochondrial",4015,65,C,UR,7150.29,5132.24,14644.9,9638.4,17549.1,14634.5,8080.01,1683.53,1374.92,9585.61,6705.65,P27144
Q9HB19,PLEKHA2,PKHA2_HUMAN Pleckstrin homology domain-containing family A member 2,4016,6,C,UR,1006.23,822.74,463.159,763.2489999999999,1226.91,1159.96,1148.41,768.075,1288.59,1913.28,1609.78,Q9HB19
Q99653,CHP1,CHP1_HUMAN Calcineurin B homologous protein 1,4017,29,C,UR,2298.5,1627.52,2604.35,2261.75,5616.49,3079.39,1662.15,2433.12,1301.69,1789.65,3228.34,Q99653
O75832,PSMD10,PSD10_HUMAN 26S proteasome non-ATPase regulatory subunit 10,4018,17,C,UR,632.496,3212.78,1636.49,1532.26,646.39,691.508,502.342,1394.83,1583.85,533.385,2442.34,O75832
Q8N0U4,FAM185A,F185A_HUMAN Protein FAM185A,4019,16,C,UR,2080.8,3152.13,833.5060000000001,1188.4,1158.54,1723.16,1441.64,1246.39,1364.98,1210.71,865.8910000000001,Q8N0U4
Q5VWG9,TAF3,TAF3_HUMAN Transcription initiation factor TFIID subunit 3,4020,15,C,UR,1582.82,2016.26,1772.76,1839.35,1878.34,1788.17,1643.59,2534.61,989.888,1712.51,1329.1,Q5VWG9
Q8NFH5,NUP35,NUP53_HUMAN Nucleoporin NUP53,4021,51,C,UR,6210.7,2700.15,4067.85,3423.93,4789.36,7942.64,5967.53,5309.19,3325.52,7526.01,4501.97,Q8NFH5
