Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q9HB07,C12orf10,"MYG1_HUMAN UPF0160 protein MYG1, mitochondrial",3569,23,C,UR,918.932,1543.79,2329.85,3378.65,2313.26,3302.47,2447.4,3490.08,1677.42,2725.81,2763.85,Q9HB07
Q9H6F5,CCDC86,CCD86_HUMAN Coiled-coil domain-containing protein 86,3570,32,C,UR,6478.01,1783.86,5766.94,1781.52,3903.86,6538.09,2615.19,2345.96,3765.93,4297.92,5077.67,Q9H6F5
Q9C0H2-4,TTYH3,TTYH3_HUMAN Isoform 4 of Protein tweety homolog 3,3571,11,C,UR,817.772,729.176,1369.25,651.582,1022.0,569.192,2674.88,483.755,2163.64,622.314,903.927,Q9C0H2
Q86VR2,FAM134C,F134C_HUMAN Protein FAM134C,3572,7,C,UR,343.039,460.79,327.698,476.714,278.608,215.197,271.805,467.96,366.692,282.098,286.106,Q86VR2
Q8N442,GUF1,"GUF1_HUMAN Translation factor GUF1, mitochondrial",3573,19,C,UR,5235.65,4249.84,3301.42,1884.72,3579.99,3794.92,1638.01,1609.9,2817.22,2811.81,2532.18,Q8N442
Q8N0Z3,SPICE1,SPICE_HUMAN Spindle and centriole-associated protein 1,3574,13,C,UR,1024.0,985.004,1400.61,1674.1,2986.31,1383.75,859.165,676.572,1064.99,1271.67,1219.24,Q8N0Z3
Q99497,PARK7,PARK7_HUMAN Protein DJ-1,3575,49,C,UR,2904.24,6474.84,7156.47,7123.77,2671.48,11107.1,8408.07,9324.33,3775.09,6964.99,8458.89,Q99497
Q8WU90,ZC3H15,ZC3HF_HUMAN Zinc finger CCCH domain-containing protein 15,3576,30,C,UR,4886.63,2749.66,3637.67,2778.75,4909.84,5143.32,3576.08,3669.7,6312.87,4723.34,5357.21,Q8WU90
P35080-2,PFN2,PROF2_HUMAN Isoform IIb of Profilin-2,3577,16,C,UR,509.363,997.994,1102.43,1442.87,790.461,142.556,2200.84,3365.11,1164.21,1513.37,1454.58,P35080
P35080,PFN2,PROF2_HUMAN Profilin-2,3577,2,C,UR,48.2204,48.0504,305.139,454.913,232.405,109.764,294.699,914.742,189.846,134.766,199.896,P35080
O60671,RAD1,RAD1_HUMAN Cell cycle checkpoint protein RAD1,3578,8,C,UR,200.76,690.496,784.279,469.145,416.435,827.084,654.373,586.402,547.766,472.123,499.739,O60671
O14732,IMPA2,IMPA2_HUMAN Inositol monophosphatase 2,3579,13,C,UR,855.282,1311.72,3712.96,687.471,666.841,5286.59,3177.23,515.042,1415.61,768.517,919.687,O14732
Q99728,BARD1,BARD1_HUMAN BRCA1-associated RING domain protein 1,3580,5,C,UR,1318.84,564.343,1323.5,455.453,835.097,1762.7,557.196,352.445,1070.28,801.368,1041.68,Q99728
Q9NPA8,ENY2,ENY2_HUMAN Transcription and mRNA export factor ENY2,3581,9,C,UR,1673.36,1424.25,2565.68,1477.54,2010.53,2436.82,2947.33,1008.55,1812.35,1253.66,2059.33,Q9NPA8
Q7L5Y1,ENOSF1,ENOF1_HUMAN Mitochondrial enolase superfamily member 1,3582,14,C,UR,544.976,1626.23,1188.06,1164.82,705.014,4137.08,2114.78,689.653,2379.08,1465.17,1487.98,Q7L5Y1
P16435,POR,NCPR_HUMAN NADPH--cytochrome P450 reductase,3583,89,C,UR,5563.72,14104.0,9453.97,5588.37,3505.75,19937.0,12512.9,7228.81,6770.95,9136.66,7280.29,P16435
Q9NX46,ADPRHL2,ARHL2_HUMAN Poly(ADP-ribose) glycohydrolase ARH3,3584,15,C,UR,808.916,910.202,1578.33,1686.42,1153.25,1117.42,3756.13,1423.92,1086.62,1313.19,1359.8,Q9NX46
O95182,NDUFA7,NDUA7_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,3585,20,C,UR,3766.95,4198.13,2326.61,1745.92,2750.02,2958.23,1572.21,2241.02,2603.59,2070.9,2475.51,O95182
Q8N8A6,DDX51,DDX51_HUMAN ATP-dependent RNA helicase DDX51,3586,24,C,UR,4600.57,1449.45,2774.58,2520.16,3272.36,3804.9,2263.11,1187.86,1727.81,2393.09,2349.56,Q8N8A6
Q96AE7,TTC17,TTC17_HUMAN Tetratricopeptide repeat protein 17,3587,18,C,UR,2507.24,2889.63,2306.37,1523.54,1614.22,1894.48,2985.18,2719.59,2458.37,1996.47,2073.41,Q96AE7
Q96AE7,TTC17,"G3XAB3_HUMAN Tetratricopeptide repeat domain 17, isoform CRA_c",3587,2,C,UR,247.936,281.638,219.292,167.535,181.146,194.431,306.426,342.884,260.104,99.8143,226.421,Q96AE7
Q9GZU8,FAM192A,F192A_HUMAN Protein FAM192A,3587,16,C,UR,999.43,2050.07,2375.45,1946.59,1247.41,2286.18,2101.04,1518.42,1753.83,1427.85,1712.96,Q9GZU8
Q8N0S6,CENPL,CENPL_HUMAN Centromere protein L,3588,6,C,UR,864.197,535.573,974.986,606.845,886.398,688.852,724.78,426.004,533.04,707.262,685.402,Q8N0S6
P43243,MATR3,MATR3_HUMAN Matrin-3,3589,115,C,UR,16627.6,8151.65,16550.6,9263.85,13574.0,10412.8,11362.2,9345.87,14369.2,14590.4,11792.7,P43243
A8MXP9,MATR3,A8MXP9_HUMAN Matrin-3,3589,3,C,UR,771.663,337.816,823.751,308.559,455.01,445.457,357.911,289.764,564.724,530.852,539.657,A8MXP9
Q9Y2S7,POLDIP2,PDIP2_HUMAN Polymerase delta-interacting protein 2,3590,31,C,UR,4407.5,2382.63,3516.48,2427.18,3836.54,3580.73,1966.41,2443.05,3365.92,3696.56,3072.07,Q9Y2S7
Q6GQQ9,OTUD7B,OTU7B_HUMAN OTU domain-containing protein 7B,3591,28,C,UR,1617.52,6247.89,2430.2,5536.3,3623.19,3942.19,4451.54,3374.08,3596.58,2349.03,2348.45,Q6GQQ9
Q8WV41,SNX33,SNX33_HUMAN Sorting nexin-33,3592,9,C,UR,585.732,967.345,1047.77,674.312,1065.78,722.759,413.112,523.771,368.505,807.461,790.029,Q8WV41
O75496,GMNN,GEMI_HUMAN Geminin,3593,3,C,UR,342.372,119.24,232.91,153.974,249.698,846.987,616.799,175.528,545.501,423.004,531.26,O75496
Q9NY33,DPP3,DPP3_HUMAN Dipeptidyl peptidase 3,3594,61,C,UR,1459.87,8714.54,10647.1,5948.38,6818.35,3684.48,10172.0,9240.77,4977.95,6559.33,5974.65,Q9NY33
Q14691,GINS1,PSF1_HUMAN DNA replication complex GINS protein PSF1,3595,5,C,UR,266.268,341.619,474.448,484.751,307.706,1057.42,999.107,372.236,478.323,616.096,587.792,Q14691
Q9UJF2-2,RASAL2,NGAP_HUMAN Isoform 2 of Ras GTPase-activating protein nGAP,3596,19,C,UR,2422.48,2440.61,929.24,2161.62,2652.68,1132.99,3299.77,1545.42,1592.77,2978.02,3187.98,Q9UJF2
Q5VWQ8,DAB2IP,DAB2P_HUMAN Disabled homolog 2-interacting protein,3596,23,C,UR,1571.72,2195.04,2354.32,948.26,2557.19,3350.73,2961.22,2157.41,2014.34,2198.93,2866.44,Q5VWQ8
Q96PV0,SYNGAP1,SYGP1_HUMAN Ras/Rap GTPase-activating protein SynGAP,3596,2,C,UR,171.968,129.718,56.7733,125.556,122.123,79.0168,152.556,96.9598,90.7227,95.353,124.124,Q96PV0
Q8IZH2,XRN1,XRN1_HUMAN 5'-3' exoribonuclease 1,3597,46,C,UR,5516.83,8759.14,7068.17,5425.54,6039.04,6012.53,5126.75,5471.39,8339.23,5275.62,5924.69,Q8IZH2
Q96LW7-2,C9orf89,BINCA_HUMAN Isoform 2 of Bcl10-interacting CARD protein,3598,8,C,UR,700.828,775.208,1353.1,781.423,463.126,284.035,612.194,798.469,577.414,579.407,623.27,Q96LW7
O43731,KDELR3,ERD23_HUMAN ER lumen protein retaining receptor 3,3599,6,C,UR,495.713,1443.68,623.087,699.355,481.662,444.714,707.194,2424.41,2303.19,1173.12,1068.66,O43731
Q13153-2,PAK1,PAK1_HUMAN Isoform 2 of Serine/threonine-protein kinase PAK 1,3600,36,C,UR,1890.53,3628.97,6594.3,7971.17,5059.62,3175.01,4808.31,5072.45,6866.6,6547.61,5627.63,Q13153
Q13177,PAK2,PAK2_HUMAN Serine/threonine-protein kinase PAK 2,3600,46,C,UR,2685.95,4425.99,10848.7,9291.14,10132.0,7905.89,6819.79,10069.6,4314.17,9224.27,10018.7,Q13177
Q86XP1,DGKH,DGKH_HUMAN Diacylglycerol kinase eta,3601,7,C,UR,443.114,514.693,503.945,768.074,955.703,660.475,1074.69,215.707,1116.92,475.362,539.866,Q86XP1
Q16760,DGKD,DGKD_HUMAN Diacylglycerol kinase delta,3601,4,C,UR,196.838,297.197,156.795,414.239,255.497,315.359,284.399,288.6,594.936,190.33,210.064,Q16760
Q7Z6J0,SH3RF1,SH3R1_HUMAN E3 ubiquitin-protein ligase SH3RF1,3602,5,C,UR,196.672,474.059,403.764,464.87,157.754,611.662,375.556,471.305,273.304,458.273,653.648,Q7Z6J0
Q8TCS8,PNPT1,"PNPT1_HUMAN Polyribonucleotide nucleotidyltransferase 1, mitochondrial",3603,90,C,UR,20077.5,5438.82,10439.6,14580.2,13115.8,10631.5,5928.07,7684.77,13587.8,13115.4,11474.3,Q8TCS8
Q9NXN4,GDAP2,GDAP2_HUMAN Ganglioside-induced differentiation-associated protein 2,3604,17,C,UR,1369.99,1569.05,1442.04,1358.42,1832.86,1568.29,2180.41,1555.84,2280.96,1437.39,1267.22,Q9NXN4
Q96IZ5,RBM41,RBM41_HUMAN RNA-binding protein 41,3605,2,C,UR,179.625,192.512,224.636,192.787,257.131,192.453,331.464,154.162,186.993,236.511,204.483,Q96IZ5
P27105,STOM,STOM_HUMAN Erythrocyte band 7 integral membrane protein,3606,39,C,UR,17776.4,5470.81,4640.58,1687.48,1111.98,2115.61,2827.74,3565.89,17445.4,5722.16,5779.61,P27105
Q03135,CAV1,CAV1_HUMAN Caveolin-1,3607,24,C,UR,14667.7,159.377,158.138,176.93,202.122,150.485,236.112,530.187,177.596,12483.0,10215.7,Q03135
Q6UXD5-5,SEZ6L2,SE6L2_HUMAN Isoform 5 of Seizure 6-like protein 2,3608,13,C,UR,231.548,1326.78,294.473,3431.26,1917.42,523.119,270.298,2126.71,181.63,646.092,578.549,Q6UXD5
Q8TBF5-2,PIGX,PIGX_HUMAN Isoform 2 of Phosphatidylinositol-glycan biosynthesis class X protein,3609,4,C,UR,315.405,382.476,623.128,900.18,467.034,548.11,132.301,522.211,723.439,314.317,244.834,Q8TBF5
Q9UK41,VPS28,VPS28_HUMAN Vacuolar protein sorting-associated protein 28 homolog,3610,27,C,UR,1637.89,2605.01,3051.41,3350.48,2117.86,2619.79,3238.55,3694.6,2162.87,2984.04,2490.62,Q9UK41
Q12830,BPTF,BPTF_HUMAN Nucleosome-remodeling factor subunit BPTF,3611,82,C,UR,11449.0,5780.94,13102.5,7798.07,9223.08,10423.4,10993.0,5653.47,12924.5,12465.6,12465.6,Q12830
Q9NSV4,DIAPH3,DIAP3_HUMAN Protein diaphanous homolog 3,3611,20,C,UR,4167.41,1115.09,1806.5,1013.51,1639.21,1904.6,1601.51,1502.4,2375.17,4877.56,5461.0,Q9NSV4
E9PE19,BPTF,E9PE19_HUMAN Nucleosome-remodeling factor subunit BPTF (Fragment),3611,1,C,UR,344.549,176.366,634.474,264.38,585.66,393.912,558.914,259.535,378.626,923.691,536.573,E9PE19
Q11206-4,ST3GAL4,"SIA4C_HUMAN Isoform 4 of CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4",3612,15,C,UR,1926.78,3039.0,1364.68,679.29,2486.2,1261.31,2041.84,3121.28,2292.46,1708.4,1950.66,Q11206
Q8TDR2,STK35,STK35_HUMAN Serine/threonine-protein kinase 35,3613,5,C,UR,751.804,670.104,855.589,514.752,450.443,608.041,875.223,712.398,544.67,646.949,635.732,Q8TDR2
Q9UNS2,COPS3,CSN3_HUMAN COP9 signalosome complex subunit 3,3614,41,C,UR,3121.98,4761.43,5918.05,5558.73,5352.81,6370.28,5353.17,6288.23,5982.29,4960.7,5475.01,Q9UNS2
Q15847,ADIRF,ADIRF_HUMAN Adipogenesis regulatory factor,3615,15,C,UR,133.012,18647.0,1311.31,940.259,1158.06,157.828,68.4063,2523.99,217.048,315.272,430.739,Q15847
Q8IUH3-3,RBM45,RBM45_HUMAN Isoform 3 of RNA-binding protein 45,3616,24,C,UR,3073.91,1878.6,3118.64,2229.95,2237.6,2212.11,1946.41,4171.37,2675.17,2414.79,2369.4,Q8IUH3
Q8NB37,PDDC1,PDDC1_HUMAN Parkinson disease 7 domain-containing protein 1,3617,11,C,UR,554.096,1093.48,1055.17,1149.59,971.54,661.184,634.636,880.961,864.181,764.029,913.587,Q8NB37
Q9HCN8,SDF2L1,SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1,3618,15,C,UR,1041.18,2619.15,513.288,1916.93,963.123,1735.74,757.842,3898.3,1432.88,1046.54,1461.75,Q9HCN8
Q99470,SDF2,SDF2_HUMAN Stromal cell-derived factor 2,3619,10,C,UR,1273.93,1018.89,941.689,453.533,2025.46,390.057,687.077,1723.18,1171.55,1264.24,1271.86,Q99470
Q9Y3C4,TPRKB,TPRKB_HUMAN EKC/KEOPS complex subunit TPRKB,3620,8,C,UR,336.912,1048.4,1068.32,878.393,876.618,900.467,1152.17,1034.06,865.53,898.064,851.62,Q9Y3C4
Q9BRS2,RIOK1,RIOK1_HUMAN Serine/threonine-protein kinase RIO1,3621,12,C,UR,818.575,419.925,512.492,550.108,1240.1,2411.89,4113.0,911.777,950.574,1007.38,1236.22,Q9BRS2
Q01970,PLCB3,"PLCB3_HUMAN 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3",3622,58,C,UR,4717.62,4445.87,9771.79,5894.59,6641.47,6270.08,9759.56,6921.99,6047.56,7317.67,7252.4,Q01970
Q9Y584,TIMM22,TIM22_HUMAN Mitochondrial import inner membrane translocase subunit Tim22,3623,5,C,UR,479.222,385.722,475.599,518.023,414.425,355.055,288.011,251.66,593.311,380.773,274.951,Q9Y584
Q9H0L4,CSTF2T,CSTFT_HUMAN Cleavage stimulation factor subunit 2 tau variant,3624,43,C,UR,7518.22,5581.34,12571.6,4302.74,7291.45,5386.14,6268.82,3583.01,8186.01,5888.93,5669.45,Q9H0L4
P33240,CSTF2,CSTF2_HUMAN Cleavage stimulation factor subunit 2,3624,19,C,UR,3095.86,1748.52,2021.29,1805.35,3065.55,2499.88,2330.85,1815.69,2422.89,2413.33,2535.95,P33240
Q9Y3C1,NOP16,NOP16_HUMAN Nucleolar protein 16,3625,23,C,UR,9758.81,1760.92,3200.27,2016.71,2609.21,6359.52,2252.19,2466.43,4196.39,4870.59,3859.05,Q9Y3C1
Q8NFH5,NUP35,NUP53_HUMAN Nucleoporin NUP53,3626,28,C,UR,4072.56,1852.11,2376.57,1128.56,2484.84,2375.64,1945.34,1665.07,3171.77,2465.39,2885.86,Q8NFH5
Q4U2R6,MRPL51,"RM51_HUMAN 39S ribosomal protein L51, mitochondrial",3627,12,C,UR,3887.32,2649.02,3571.81,2434.72,2974.02,4049.7,2068.82,2029.76,3487.53,2495.25,2489.02,Q4U2R6
Q9UIC8,LCMT1,LCMT1_HUMAN Leucine carboxyl methyltransferase 1,3628,19,C,UR,902.081,3908.27,2591.66,4424.55,3432.23,2328.04,3420.56,2217.4,2975.39,1735.79,2331.85,Q9UIC8
Q56P03,EAPP,EAPP_HUMAN E2F-associated phosphoprotein,3629,7,C,UR,688.684,1224.99,2284.88,1276.63,1554.48,1302.95,1108.19,1393.68,1046.89,1373.57,1214.19,Q56P03
Q99447-3,PCYT2,PCY2_HUMAN Isoform 3 of Ethanolamine-phosphate cytidylyltransferase,3630,28,C,UR,659.797,2992.55,6167.73,3756.26,1816.13,4050.56,4364.83,4278.31,2061.46,3458.93,3030.99,Q99447
P78330,PSPH,SERB_HUMAN Phosphoserine phosphatase,3631,13,C,UR,399.854,1910.38,2337.24,913.012,1801.67,1517.25,4652.47,942.04,874.144,884.973,1170.68,P78330
P49441,INPP1,INPP_HUMAN Inositol polyphosphate 1-phosphatase,3632,5,C,UR,830.772,308.286,306.456,1824.4,399.697,167.953,361.131,1030.51,384.098,1284.45,1234.19,P49441
Q6DN03,HIST2H2BC,H2B2C_HUMAN Putative histone H2B type 2-C,3633,32,C,UR,3644.06,3343.12,3424.37,2456.85,3777.7,3207.35,3118.92,1862.36,3211.74,3172.99,4272.54,Q6DN03
Q5QNW6-2,HIST2H2BF,H2B2F_HUMAN Isoform 2 of Histone H2B type 2-F,3633,238,C,UR,32916.1,26313.4,36022.0,21832.7,38762.0,26877.6,27985.2,19882.0,31333.9,25844.8,26691.3,Q5QNW6
Q96A08,HIST1H2BA,H2B1A_HUMAN Histone H2B type 1-A,3633,2,C,UR,165.877,1.93952,138.149,69.7076,115.579,115.067,67.1647,47.7847,81.5521,21.6505,85.0099,Q96A08
Q9NPI1,BRD7,BRD7_HUMAN Bromodomain-containing protein 7,3634,28,C,UR,3676.59,2616.03,4024.86,3497.17,4206.59,3718.35,2424.67,2296.45,3156.16,2695.4,2779.5,Q9NPI1
Q15738,NSDHL,"NSDHL_HUMAN Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",3635,35,C,UR,7459.15,5600.11,3981.05,4109.38,5682.97,7254.28,6152.32,8171.53,8006.65,4914.94,4324.18,Q15738
Q86TG7,PEG10,PEG10_HUMAN Retrotransposon-derived protein PEG10,3636,15,C,UR,699.632,131.205,857.519,974.781,135.102,698.824,310.057,441.33,10762.3,730.548,918.655,Q86TG7
Q86TG7-2,PEG10,PEG10_HUMAN Isoform RF1 of Retrotransposon-derived protein PEG10,3636,1,C,UR,28.723,0.0,44.0892,39.903,0.0,37.5175,10.2977,16.2242,602.632,20.7987,38.5623,Q86TG7
O00746,NME4,"NDKM_HUMAN Nucleoside diphosphate kinase, mitochondrial",3637,8,C,UR,224.456,380.044,959.429,145.06,2323.71,135.799,171.262,92.5112,3261.49,418.012,384.837,O00746
P82930,MRPS34,"RT34_HUMAN 28S ribosomal protein S34, mitochondrial",3638,28,C,UR,5362.85,2662.21,4126.34,2666.99,3245.36,4308.21,2321.61,2789.11,4599.49,3416.9,3212.52,P82930
Q9NZ45,CISD1,CISD1_HUMAN CDGSH iron-sulfur domain-containing protein 1,3639,14,C,UR,1969.35,634.226,1736.63,764.235,3717.86,4111.13,2029.49,1943.42,2877.84,1665.51,1836.17,Q9NZ45
O95461,LARGE,LARGE_HUMAN Glycosyltransferase-like protein LARGE1,3640,12,C,UR,310.843,1703.17,3174.46,2306.75,2572.88,1243.29,537.312,1513.23,643.009,531.572,528.923,O95461
Q8N3Y3,GYLTL1B,LARG2_HUMAN Glycosyltransferase-like protein LARGE2,3640,1,C,UR,54.1023,98.4338,184.207,34.4897,184.197,64.4079,42.8816,103.517,676.738,138.039,134.625,Q8N3Y3
O15056,SYNJ2,SYNJ2_HUMAN Synaptojanin-2,3641,21,C,UR,1333.78,3668.7,2244.17,1558.28,3843.38,2158.02,4154.52,2516.07,654.435,3674.72,3672.97,O15056
Q9H910,HN1L,HN1L_HUMAN Hematological and neurological expressed 1-like protein,3642,33,C,UR,1619.93,4010.71,6514.15,5346.34,5646.33,11827.0,4594.18,3630.6,4682.0,3627.15,5098.95,Q9H910
Q9H910-2,HN1L,HN1L_HUMAN Isoform 2 of Hematological and neurological expressed 1-like protein,3642,1,C,UR,21.9759,72.5198,160.669,98.7163,74.0844,247.535,55.3643,92.3725,95.0274,163.479,78.8455,Q9H910
Q92878-2,RAD50,RAD50_HUMAN Isoform 2 of DNA repair protein RAD50,3643,110,C,UR,14844.4,12055.9,18192.0,15125.7,15262.6,17895.0,13186.5,11033.2,24493.3,14232.5,14350.1,Q92878
Q13438,OS9,OS9_HUMAN Protein OS-9,3644,48,C,UR,3918.18,7118.16,5709.54,3811.61,4623.37,4818.54,4712.13,15529.3,4487.71,4728.91,5292.22,Q13438
Q13438-7,OS9,OS9_HUMAN Isoform 7 of Protein OS-9,3644,2,C,UR,150.696,399.075,196.27,139.873,150.295,239.373,244.177,493.048,111.389,192.737,214.68,Q13438
O60941,DTNB,DTNB_HUMAN Dystrobrevin beta,3645,6,C,UR,1498.71,232.943,761.456,802.548,1196.14,1255.45,271.038,167.651,1804.03,721.524,754.796,O60941
Q9Y4J8,DTNA,DTNA_HUMAN Dystrobrevin alpha,3645,16,C,UR,597.654,1064.32,2252.06,2796.62,1227.45,475.85,1932.39,253.137,2352.62,749.701,722.368,Q9Y4J8
Q9HAU0-6,PLEKHA5,PKHA5_HUMAN Isoform 6 of Pleckstrin homology domain-containing family A member 5,3646,25,C,UR,6753.8,3654.93,1615.76,2248.86,1734.68,1998.34,2085.83,2053.32,791.915,3575.97,4055.3,Q9HAU0
O60507,TPST1,TPST1_HUMAN Protein-tyrosine sulfotransferase 1,3647,3,C,UR,552.598,542.785,320.428,406.163,658.89,132.489,747.858,276.937,349.739,797.535,877.059,O60507
O60704,TPST2,TPST2_HUMAN Protein-tyrosine sulfotransferase 2,3647,4,C,UR,390.615,624.404,182.013,288.743,418.894,283.06,317.867,114.862,250.757,551.349,655.936,O60704
O95295,SNAPIN,SNAPN_HUMAN SNARE-associated protein Snapin,3648,12,C,UR,1502.22,3121.43,2419.68,3010.84,2423.68,2555.88,2666.13,2046.4,1774.5,1602.45,1926.72,O95295
Q9NQ50,MRPL40,"RM40_HUMAN 39S ribosomal protein L40, mitochondrial",3649,21,C,UR,2663.66,1983.14,2382.58,1692.09,1987.22,2172.52,1174.65,1661.62,2513.79,1789.23,1686.65,Q9NQ50
O43286,B4GALT5,"B4GT5_HUMAN Beta-1,4-galactosyltransferase 5",3650,3,C,UR,517.113,138.228,233.973,70.4539,323.369,107.091,182.348,202.114,285.14,277.173,316.835,O43286
P15291,B4GALT1,"B4GT1_HUMAN Beta-1,4-galactosyltransferase 1",3650,23,C,UR,2460.17,2389.6,1448.95,1345.88,1751.65,1409.93,2007.58,2418.45,4664.49,1758.69,1978.62,P15291
Q96DX4,RSPRY1,RSPRY_HUMAN RING finger and SPRY domain-containing protein 1,3651,20,C,UR,2539.39,2628.69,2984.18,1824.14,2588.74,1358.61,2840.28,1983.15,2063.57,1974.73,1723.28,Q96DX4
Q9H0E3-3,SAP130,SP130_HUMAN Isoform 3 of Histone deacetylase complex subunit SAP130,3652,21,C,UR,2309.51,2172.37,3431.83,1753.65,3269.43,1812.3,2941.11,1716.7,2320.9,2139.58,2075.41,Q9H0E3
Q96HW7,INTS4,INT4_HUMAN Integrator complex subunit 4,3653,43,C,UR,6108.85,5015.51,6604.68,4963.97,5268.27,4210.71,6331.16,3657.37,6370.93,4888.44,4468.08,Q96HW7
Q15369,TCEB1,ELOC_HUMAN Transcription elongation factor B polypeptide 1,3654,12,C,UR,510.797,1020.21,1020.06,1228.99,1223.5,1459.54,1073.69,644.21,857.279,986.141,1156.28,Q15369
P23470,PTPRG,PTPRG_HUMAN Receptor-type tyrosine-protein phosphatase gamma,3655,7,C,UR,2278.29,579.88,967.693,281.488,1945.71,165.144,255.188,112.833,193.659,1153.87,1159.82,P23470
Q9NYG2-2,ZDHHC3,ZDHC3_HUMAN Isoform 2 of Palmitoyltransferase ZDHHC3,3656,3,C,UR,345.768,561.944,555.892,325.702,361.214,233.421,229.728,174.933,712.539,235.046,294.089,Q9NYG2
P42785,PRCP,PCP_HUMAN Lysosomal Pro-X carboxypeptidase,3658,16,C,UR,2456.09,1878.92,3339.46,3370.68,1645.11,2056.72,237.591,2501.24,4608.91,3111.12,2744.02,P42785
Q9P2J3,KLHL9,KLHL9_HUMAN Kelch-like protein 9,3659,1,C,UR,81.9766,89.6489,84.7589,119.041,112.207,119.744,138.436,88.9661,183.24,49.2703,146.971,Q9P2J3
Q9P2N7-5,KLHL13,KLH13_HUMAN Isoform 5 of Kelch-like protein 13,3659,4,C,UR,499.949,328.503,272.765,279.144,267.952,664.985,428.939,535.378,508.305,314.204,317.564,Q9P2N7
Q8TB40,ABHD4,ABHD4_HUMAN Abhydrolase domain-containing protein 4,3660,4,C,UR,107.977,327.485,429.885,348.911,247.412,122.401,248.615,345.922,403.075,325.58,323.977,Q8TB40
P98179,RBM3,RBM3_HUMAN Putative RNA-binding protein 3,3661,18,C,UR,2069.52,1880.95,1535.55,505.149,1573.07,943.813,1236.35,1515.96,1525.31,1372.8,1521.29,P98179
Q8N8Q9,NIPA2,NIPA2_HUMAN Magnesium transporter NIPA2,3662,5,C,UR,281.378,184.824,269.96,119.843,195.819,244.85,168.044,161.601,211.095,266.287,189.229,Q8N8Q9
Q6NVV3,NIPAL1,NIPA3_HUMAN Magnesium transporter NIPA3,3662,1,C,UR,132.982,91.4385,107.941,70.5424,86.1639,129.805,76.4565,89.098,97.9444,119.484,92.1523,Q6NVV3
Q7Z4I7-2,LIMS2,LIMS2_HUMAN Isoform 2 of LIM and senescent cell antigen-like-containing domain protein 2,3663,3,C,UR,469.281,106.497,81.5614,129.767,95.837,88.1823,115.179,77.4055,74.7893,254.52,273.359,Q7Z4I7
P48059-3,LIMS1,LIMS1_HUMAN Isoform 3 of LIM and senescent cell antigen-like-containing domain protein 1,3663,13,C,UR,1003.63,1621.92,1630.03,590.938,828.828,1193.06,1450.48,2557.91,1144.61,3814.59,2353.51,P48059
Q9UPW0,FOXJ3,FOXJ3_HUMAN Forkhead box protein J3,3664,4,C,UR,273.875,415.733,523.178,409.722,499.67,383.149,787.935,437.846,405.704,487.51,582.805,Q9UPW0
P26368,U2AF2,U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit,3665,52,C,UR,7184.43,5179.06,7476.13,5119.89,10171.6,6085.82,8254.32,5345.68,6241.27,4638.53,6939.56,P26368
Q29980,MICB,MICB_HUMAN MHC class I polypeptide-related sequence B,3666,1,C,UR,136.926,23.9256,29.4565,65.9857,123.393,22.0667,24.4758,15.4374,52.09,119.415,137.684,Q29980
Q29983,MICA,MICA_HUMAN MHC class I polypeptide-related sequence A,3666,4,C,UR,1006.5,231.316,155.663,265.44,144.893,164.228,162.803,343.837,323.96,819.284,909.192,Q29983
Q9Y3M8,STARD13,STA13_HUMAN StAR-related lipid transfer protein 13,3667,8,C,UR,888.932,1034.66,1731.6,579.522,986.067,497.203,398.299,662.187,1094.22,1442.64,1396.55,Q9Y3M8
Q8N4Q1-2,CHCHD4,MIA40_HUMAN Isoform 2 of Mitochondrial intermembrane space import and assembly protein 40,3668,15,C,UR,2340.14,1633.95,1549.68,1311.71,1520.05,2625.94,1119.42,829.176,3560.94,1728.89,1946.78,Q8N4Q1
P20073,ANXA7,ANXA7_HUMAN Annexin A7,3669,31,C,UR,1038.28,3033.02,2564.07,1887.14,3170.43,1936.38,5620.82,4348.41,2795.44,3401.23,2974.76,P20073
Q9BVG4,PBDC1,PBDC1_HUMAN Protein PBDC1,3670,16,C,UR,1120.51,3185.79,2662.75,2339.05,2843.66,4579.58,2722.27,2839.52,1742.89,2617.23,2622.65,Q9BVG4
Q9NTJ3,SMC4,SMC4_HUMAN Structural maintenance of chromosomes protein 4,3671,86,C,UR,7668.48,5150.61,10393.5,4853.46,11153.1,18246.1,15457.5,6551.81,7088.39,13438.3,12466.5,Q9NTJ3
Q9UK97,FBXO9,FBX9_HUMAN F-box only protein 9,3672,3,C,UR,117.054,282.988,244.537,215.923,248.848,398.417,236.863,171.067,202.367,198.323,234.125,Q9UK97
