Uniprot_Id,Gene_Symbol,Description,Group_ID,Number_of_peptides,Collapsed,Parsimony,default~rq_126_sn_sum,default~rq_127n_sn_sum,default~rq_127c_sn_sum,default~rq_128n_sn_sum,default~rq_128c_sn_sum,default~rq_129n_sn_sum,default~rq_129c_sn_sum,default~rq_130n_sn_sum,default~rq_130c_sn_sum,default~rq_131_sn_sum,default~rq_131C_sn_sum,Uniprot_Id_prefix
Q92995,USP13,UBP13_HUMAN Ubiquitin carboxyl-terminal hydrolase 13,3190,18,C,UR,5651.04,3566.79,2808.01,4368.84,2604.89,7763.61,1259.25,2137.31,4928.96,5149.66,3753.19,Q92995
P19838-2,NFKB1,NFKB1_HUMAN Isoform 2 of Nuclear factor NF-kappa-B p105 subunit,3191,26,C,UR,5129.92,3476.59,2672.26,2707.73,2064.07,2742.09,3585.07,3366.4,6638.33,5042.28,4726.66,P19838
Q9NX78,TMEM260,TM260_HUMAN Transmembrane protein 260,3192,4,C,UR,782.043,650.565,606.006,620.612,384.93800000000005,473.316,664.0880000000001,568.264,1132.49,741.416,423.207,Q9NX78
Q92508,PIEZO1,PIEZ1_HUMAN Piezo-type mechanosensitive ion channel component 1,3193,27,C,UR,1231.12,2895.19,2215.59,2277.77,2401.73,4099.26,5438.41,11049.1,1919.05,2923.94,3432.39,Q92508
P50747,HLCS,BPL1_HUMAN Biotin--protein ligase,3194,8,C,UR,737.565,603.011,897.757,743.753,587.967,524.0790000000001,538.9490000000001,495.385,763.467,869.678,569.735,P50747
Q86TG7,PEG10,PEG10_HUMAN Retrotransposon-derived protein PEG10,3195,9,C,UR,4042.78,2460.93,2027.3,359.82099999999997,253.268,3931.81,326.377,760.944,1144.53,97.9537,610.5219999999999,Q86TG7
Q86TG7-2,PEG10,PEG10_HUMAN Isoform RF1 of Retrotransposon-derived protein PEG10,3195,1,C,UR,991.2330000000001,629.8290000000001,503.23400000000004,152.15,99.9903,863.817,147.792,226.44,278.151,31.2915,169.394,Q86TG7
P00966,ASS1,ASSY_HUMAN Argininosuccinate synthase,3196,49,C,UR,3328.03,10435.4,2168.62,24050.9,16831.5,14833.5,3321.81,1764.51,9027.44,26748.4,7830.34,P00966
P78406,RAE1,RAE1L_HUMAN mRNA export factor,3197,62,C,UR,4106.02,5230.96,6869.94,13351.3,6838.83,5215.8,5828.0,8504.76,7033.67,13235.1,6840.58,P78406
P50548,ERF,ERF_HUMAN ETS domain-containing transcription factor ERF,3198,6,C,UR,325.934,291.783,407.539,935.413,337.56699999999995,614.92,330.728,511.10699999999997,547.062,784.068,562.3,P50548
Q8TB40,ABHD4,ABHD4_HUMAN Abhydrolase domain-containing protein 4,3199,8,C,UR,2545.91,1725.54,1736.59,739.8989999999999,874.987,893.688,586.018,911.328,1235.38,970.818,897.423,Q8TB40
Q16774-3,GUK1,KGUA_HUMAN Isoform 3 of Guanylate kinase,3200,26,C,UR,3841.83,4506.78,1276.13,2309.76,1592.94,4302.08,1723.74,1779.76,2517.72,1938.57,1332.53,Q16774
Q16774-2,GUK1,KGUA_HUMAN Isoform 2 of Guanylate kinase,3200,5,C,UR,945.551,1023.74,374.12,879.8480000000001,402.611,1113.09,433.00699999999995,416.327,688.6080000000001,421.908,451.8,Q16774
P41223,BUD31,BUD31_HUMAN Protein BUD31 homolog,3201,9,C,UR,1033.38,1044.07,1250.84,3227.4,2438.94,1011.74,1558.76,1671.36,1198.95,1503.3,2176.53,P41223
A5YKK6,CNOT1,CNOT1_HUMAN CCR4-NOT transcription complex subunit 1,3202,128,C,UR,20937.4,21853.3,21614.6,27462.8,17261.7,32116.0,15362.8,16872.2,22678.4,32572.2,17467.1,A5YKK6
Q86U42,PABPN1,PABP2_HUMAN Polyadenylate-binding protein 2,3203,8,C,UR,232.16299999999998,392.464,195.581,276.329,426.27099999999996,236.104,408.293,590.47,272.478,473.541,320.632,Q86U42
Q92843-2,BCL2L2,B2CL2_HUMAN Isoform 3 of Bcl-2-like protein 2,3203,41,C,UR,3561.56,6929.38,3554.9,4263.48,8301.31,3932.28,7603.8,11299.8,4856.58,7544.01,5110.35,Q92843
P48382,RFX5,RFX5_HUMAN DNA-binding protein RFX5,3204,6,C,UR,721.408,1537.55,805.385,542.837,605.989,682.7860000000001,779.122,988.0269999999999,649.681,1511.81,793.327,P48382
O60266,ADCY3,ADCY3_HUMAN Adenylate cyclase type 3,3204,5,C,UR,375.73900000000003,1027.78,507.36699999999996,329.07599999999996,770.809,639.633,1752.46,1639.42,487.106,909.505,764.5930000000001,O60266
Q03112-3,MECOM,EVI1_HUMAN Isoform 2 of MDS1 and EVI1 complex locus protein EVI1,3205,2,C,UR,220.93599999999998,385.418,179.11599999999999,390.87800000000004,160.744,220.541,296.623,281.431,272.888,61.4379,291.191,Q03112
C9JI98,TMEM238,TM238_HUMAN Transmembrane protein 238,3206,4,C,UR,804.822,603.776,462.06300000000005,458.291,382.934,716.613,265.589,620.638,404.337,1354.6,292.23900000000003,C9JI98
O75128-2,COBL,COBL_HUMAN Isoform 2 of Protein cordon-bleu,3207,14,C,UR,3667.38,2269.02,3798.11,3259.54,1056.42,1734.35,682.757,888.533,4900.02,1192.77,1627.98,O75128
Q9NZZ3,CHMP5,CHMP5_HUMAN Charged multivesicular body protein 5,3208,13,C,UR,2063.01,3220.56,2649.22,2257.98,1650.22,3551.85,1207.76,1226.01,2978.37,3226.83,2782.58,Q9NZZ3
Q9HCM7,FBRSL1,FBSL_HUMAN Fibrosin-1-like protein,3209,1,C,UR,208.53799999999998,415.62199999999996,249.75599999999997,433.587,233.175,527.44,94.4272,198.584,308.677,580.788,335.76300000000003,Q9HCM7
O94923,GLCE,GLCE_HUMAN D-glucuronyl C5-epimerase,3210,13,C,UR,2546.23,629.149,1119.5,1388.28,1172.59,2569.6,2568.01,2544.46,2189.62,2595.27,1709.62,O94923
Q9BRR6,ADPGK,ADPGK_HUMAN ADP-dependent glucokinase,3211,27,C,UR,3090.4,3584.41,3013.39,1865.6,4645.48,4526.0,5846.81,13364.8,2523.11,5455.44,3928.57,Q9BRR6
P06746,POLB,DPOLB_HUMAN DNA polymerase beta,3212,26,C,UR,3993.16,7453.84,4025.95,3234.29,11031.7,6822.48,1785.78,3764.06,6511.82,2001.61,2134.31,P06746
Q9Y2I9,TBC1D30,TBC30_HUMAN TBC1 domain family member 30,3213,18,C,UR,4826.58,4013.55,2543.49,3269.12,5427.55,3470.24,274.557,361.457,5067.23,1591.37,1166.01,Q9Y2I9
Q9Y6M4,CSNK1G3,KC1G3_HUMAN Casein kinase I isoform gamma-3,3214,15,C,UR,2643.52,1341.99,1502.76,2253.27,3043.97,1950.09,4858.37,2751.13,1949.41,1826.3,2165.26,Q9Y6M4
Q9HCP0,CSNK1G1,KC1G1_HUMAN Casein kinase I isoform gamma-1,3214,1,C,UR,239.62599999999998,151.579,170.097,101.671,151.695,216.13099999999997,488.842,211.31400000000002,90.5833,473.029,174.467,Q9HCP0
P78368,CSNK1G2,KC1G2_HUMAN Casein kinase I isoform gamma-2,3214,2,C,UR,188.26,105.23299999999999,97.2597,127.68799999999999,155.643,158.072,300.137,192.476,101.916,225.08700000000002,155.619,P78368
O15460,P4HA2,P4HA2_HUMAN Prolyl 4-hydroxylase subunit alpha-2,3215,31,C,UR,1678.98,1553.08,2279.34,1155.12,2818.85,3421.72,13388.9,14944.7,2723.71,3558.79,13167.3,O15460
Q53EL6,PDCD4,PDCD4_HUMAN Programmed cell death protein 4,3216,48,C,UR,10372.8,5921.39,5608.24,9314.29,6428.82,13387.8,1939.52,2335.63,6795.1,10928.5,2519.16,Q53EL6
P35269,GTF2F1,T2FA_HUMAN General transcription factor IIF subunit 1,3217,21,C,UR,2164.29,2225.35,2840.93,2630.45,3467.74,3502.34,2079.74,2775.27,2707.86,4542.58,3140.29,P35269
Q9BYD1,MRPL13,"RM13_HUMAN 39S ribosomal protein L13, mitochondrial",3218,27,C,UR,4224.34,4289.99,2977.94,6511.53,7461.95,3510.76,5692.31,6040.08,3745.42,4108.48,4183.64,Q9BYD1
O75177,SS18L1,CREST_HUMAN Calcium-responsive transactivator,3219,2,C,UR,187.735,245.424,196.924,92.255,321.85400000000004,243.977,172.262,204.266,125.042,399.725,216.197,O75177
Q96M27-2,PRRC1,PRRC1_HUMAN Isoform 2 of Protein PRRC1,3220,27,C,UR,8746.34,5046.48,5836.64,3927.37,5804.35,5185.88,2165.64,1826.25,7431.62,3105.17,3935.73,Q96M27
Q7Z7M0,MEGF8,MEGF8_HUMAN Multiple epidermal growth factor-like domains protein 8,3221,1,C,UR,123.124,115.375,71.2262,91.5282,67.8408,78.0161,99.7176,127.98700000000001,58.6916,66.6715,61.7519,Q7Z7M0
Q8IWF2,FOXRED2,FXRD2_HUMAN FAD-dependent oxidoreductase domain-containing protein 2,3222,5,C,UR,403.056,500.906,836.332,802.8789999999999,375.778,373.13300000000004,455.35,617.882,576.352,410.64300000000003,463.491,Q8IWF2
Q13480-2,GAB1,GAB1_HUMAN Isoform 2 of GRB2-associated-binding protein 1,3223,3,C,UR,253.87599999999998,345.36199999999997,278.362,166.875,227.78799999999998,259.921,140.805,168.28400000000002,275.443,260.209,189.771,Q13480
P07384,CAPN1,CAN1_HUMAN Calpain-1 catalytic subunit,3224,108,C,UR,33599.5,28678.5,15183.1,6178.33,7278.03,23820.9,16627.5,4269.23,23646.0,22301.4,19384.0,P07384
E9PLX0,CAPN1,E9PLX0_HUMAN Calpain-1 catalytic subunit (Fragment),3224,1,C,UR,159.92600000000002,106.26299999999999,46.6536,46.5661,49.6484,208.597,102.015,41.2015,129.255,25.9618,63.3335,E9PLX0
Q9Y676,MRPS18B,"RT18B_HUMAN 28S ribosomal protein S18b, mitochondrial",3225,22,C,UR,1792.15,1563.89,1378.94,2760.03,3103.68,1171.6,3027.66,2430.38,1628.84,1632.19,2502.6,Q9Y676
P40189,IL6ST,IL6RB_HUMAN Interleukin-6 receptor subunit beta,3226,15,C,UR,2097.46,723.5419999999999,851.943,587.117,617.567,1342.18,3012.56,1254.56,3125.72,2535.48,2816.24,P40189
Q14781,CBX2,CBX2_HUMAN Chromobox protein homolog 2,3227,8,C,UR,427.49199999999996,1494.25,317.533,2114.72,1565.31,642.036,837.087,1460.35,1693.09,977.565,1390.03,Q14781
Q14728,MFSD10,MFS10_HUMAN Major facilitator superfamily domain-containing protein 10,3228,6,C,UR,1510.74,697.168,1177.34,662.211,604.7719999999999,2160.23,1892.57,1316.28,540.36,768.3989999999999,856.0269999999999,Q14728
O94887,FARP2,"FARP2_HUMAN FERM, RhoGEF and pleckstrin domain-containing protein 2",3229,12,C,UR,1251.05,1137.89,765.645,1180.45,1876.68,1572.5,2909.49,3068.71,1122.04,1258.33,1557.74,O94887
H7C3M7,FARP2,"H7C3M7_HUMAN FERM, RhoGEF and pleckstrin domain-containing protein 2 (Fragment)",3229,1,C,UR,22.7886,27.4417,31.2594,73.2353,37.6938,32.5784,63.2949,35.0935,21.9668,40.0911,58.3155,H7C3M7
O15014,ZNF609,ZN609_HUMAN Zinc finger protein 609,3230,20,C,UR,2556.42,2355.61,2534.41,2600.64,2726.45,3024.24,2798.88,4354.88,2319.25,4178.54,3164.41,O15014
Q96PQ0,SORCS2,SORC2_HUMAN VPS10 domain-containing receptor SorCS2,3231,2,C,UR,213.111,224.655,293.698,218.615,533.183,218.925,80.557,163.27,195.46200000000002,96.7901,110.223,Q96PQ0
Q15345,LRRC41,LRC41_HUMAN Leucine-rich repeat-containing protein 41,3232,7,C,UR,1973.65,1036.66,1242.48,854.625,1263.25,840.612,614.455,1241.35,633.389,801.4789999999999,990.414,Q15345
Q86YR5,GPSM1,GPSM1_HUMAN G-protein-signaling modulator 1,3233,3,C,UR,119.863,165.507,262.918,69.6936,162.55200000000002,503.216,127.963,106.757,147.512,602.965,311.66900000000004,Q86YR5
Q5F1R6-3,DNAJC21,DJC21_HUMAN Isoform 3 of DnaJ homolog subfamily C member 21,3234,6,C,UR,1277.09,800.596,823.056,1650.31,345.12800000000004,668.672,319.832,305.79200000000003,869.164,939.013,698.1,Q5F1R6
Q9UHB7,AFF4,AFF4_HUMAN AF4/FMR2 family member 4,3235,21,C,UR,2137.78,2749.43,3413.83,3079.18,3973.47,3093.45,3156.71,3867.51,2394.76,3893.3,3311.34,Q9UHB7
Q96EZ8-2,MCRS1,MCRS1_HUMAN Isoform 2 of Microspherule protein 1,3236,7,C,UR,832.789,806.581,874.857,1303.79,1313.94,1035.77,1133.46,1633.22,1122.28,1557.74,1128.61,Q96EZ8
P23193,TCEA1,TCEA1_HUMAN Transcription elongation factor A protein 1,3237,22,C,UR,2032.22,2407.73,3988.58,2859.16,2531.1,3182.85,1193.74,2230.68,3760.7,3797.03,3046.72,P23193
Q15560,TCEA2,TCEA2_HUMAN Transcription elongation factor A protein 2,3237,3,C,UR,208.59,382.76800000000003,259.916,183.72799999999998,311.20799999999997,247.227,197.563,286.845,312.178,590.087,277.513,Q15560
Q9HC36,RNMTL1,RMTL1_HUMAN RNA methyltransferase-like protein 1,3238,16,C,UR,1143.22,3316.95,1221.61,2072.29,1905.11,1331.9,1184.57,2597.32,1107.79,1501.12,1564.12,Q9HC36
Q9HB19,PLEKHA2,PKHA2_HUMAN Pleckstrin homology domain-containing family A member 2,3239,3,C,UR,341.25199999999995,225.507,527.602,183.555,335.832,190.512,498.705,615.799,900.081,114.10700000000001,599.7230000000001,Q9HB19
Q11201,ST3GAL1,"SIA4A_HUMAN CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",3240,22,C,UR,4538.98,2448.99,6647.94,1532.29,17004.6,3732.21,2409.66,1616.63,2457.97,2308.93,1724.14,Q11201
P51398,DAP3,"RT29_HUMAN 28S ribosomal protein S29, mitochondrial",3241,44,C,UR,9939.8,11274.7,9591.95,13097.1,16623.6,8935.82,11456.8,14607.9,7773.4,8100.94,9422.86,P51398
Q9BYC8,MRPL32,"RM32_HUMAN 39S ribosomal protein L32, mitochondrial",3242,9,C,UR,1139.35,1655.76,1120.62,2397.44,3226.0,1463.44,2437.38,2552.7,1534.28,1633.77,1742.13,Q9BYC8
P39656,DDOST,OST48_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,3243,66,C,UR,7333.8,9087.1,15045.2,8980.15,11903.2,8171.94,14670.9,15339.7,15168.2,10111.3,11534.5,P39656
Q9UGP8,SEC63,SEC63_HUMAN Translocation protein SEC63 homolog,3244,94,C,UR,8224.17,7215.03,16156.6,25087.7,21465.4,10056.8,12688.2,17251.5,13169.0,17926.3,14928.3,Q9UGP8
Q9Y2X0,MED16,MED16_HUMAN Mediator of RNA polymerase II transcription subunit 16,3245,18,C,UR,2726.85,4055.75,3041.19,4011.36,3285.16,1539.01,3417.7,4458.51,2600.16,4717.34,3188.39,Q9Y2X0
Q12893,TMEM115,TM115_HUMAN Transmembrane protein 115,3246,13,C,UR,1739.51,1003.8,1655.67,1066.92,1780.02,1151.87,1716.29,1198.71,1372.85,1384.56,1165.63,Q12893
Q9Y3L3,SH3BP1,3BP1_HUMAN SH3 domain-binding protein 1,3247,10,C,UR,570.865,1196.75,1601.67,1191.2,708.6110000000001,1582.21,789.187,1097.36,555.104,1600.24,1203.28,Q9Y3L3
Q96GD0,PDXP,PLPP_HUMAN Pyridoxal phosphate phosphatase,3247,5,C,UR,407.0,625.732,519.0219999999999,775.357,461.93800000000005,415.964,227.718,294.862,503.756,526.735,506.47,Q96GD0
P30086,PEBP1,PEBP1_HUMAN Phosphatidylethanolamine-binding protein 1,3248,61,C,UR,23313.8,15686.1,15097.7,26628.8,7814.96,8366.71,2495.61,2427.04,14768.5,18884.4,9600.7,P30086
Q9UGN5,PARP2,PARP2_HUMAN Poly [ADP-ribose] polymerase 2,3249,2,C,UR,178.986,648.025,143.59799999999998,307.955,322.578,222.917,175.334,489.332,267.274,527.226,204.18599999999998,Q9UGN5
Q8WW59,SPRYD4,SPRY4_HUMAN SPRY domain-containing protein 4,3250,21,C,UR,4330.56,3726.64,1877.17,7225.33,5515.3,1535.16,4720.37,3293.65,3035.5,5267.38,2653.9,Q8WW59
Q4ZIN3,TMEM259,MBRL_HUMAN Membralin,3251,7,C,UR,408.6,657.7869999999999,350.954,622.087,745.541,483.05800000000005,763.447,1078.6,363.98800000000006,549.799,447.7,Q4ZIN3
Q05086,UBE3A,UBE3A_HUMAN Ubiquitin-protein ligase E3A,3252,41,C,UR,8333.66,3884.73,5968.11,6872.21,9463.49,8102.54,3351.68,5776.69,6029.27,8043.93,6096.0,Q05086
Q13685,AAMP,AAMP_HUMAN Angio-associated migratory cell protein,3253,12,C,UR,2296.38,831.552,2267.16,5084.32,1869.43,2263.81,1017.57,1312.9,1035.86,2493.33,2678.95,Q13685
O95210,STBD1,STBD1_HUMAN Starch-binding domain-containing protein 1,3254,9,C,UR,1078.15,1064.59,1068.81,214.81,861.431,877.284,2920.09,951.335,1348.08,491.07300000000004,1338.81,O95210
Q8NFG4,FLCN,FLCN_HUMAN Folliculin,3255,2,C,UR,37.5333,55.7597,40.3762,39.3822,33.8677,47.2578,52.809,31.0808,58.4045,71.649,66.6624,Q8NFG4
Q12974,PTP4A2,TP4A2_HUMAN Protein tyrosine phosphatase type IVA 2,3257,2,C,UR,730.982,511.536,862.177,362.236,435.06800000000004,821.2589999999999,232.666,145.506,509.281,421.792,409.356,Q12974
Q93096,PTP4A1,TP4A1_HUMAN Protein tyrosine phosphatase type IVA 1,3257,10,C,UR,1564.51,1196.05,2376.35,1670.42,3370.37,1972.2,1190.79,1475.52,2158.94,1368.41,1598.95,Q93096
Q9Y657,SPIN1,SPIN1_HUMAN Spindlin-1,3258,13,C,UR,1070.04,997.295,1162.69,1128.52,1171.68,1064.14,1792.91,2281.68,1290.53,3482.4,1728.9,Q9Y657
Q9BRP4,PAAF1,PAAF1_HUMAN Proteasomal ATPase-associated factor 1,3259,6,C,UR,897.19,1114.3,740.814,771.5210000000001,628.932,719.635,417.99,411.205,694.56,711.36,654.876,Q9BRP4
Q9BQC3,DPH2,DPH2_HUMAN Diphthamide biosynthesis protein 2,3260,1,C,UR,37.5115,30.3912,63.7871,93.9099,72.4513,41.6021,16.406,32.1631,38.019,59.0892,58.2485,Q9BQC3
P30447,HLA-A,"1A23_HUMAN HLA class I histocompatibility antigen, A-23 alpha chain",3261,4,C,UR,309.406,45.7291,110.807,49.1376,51.2508,61.0142,469.471,568.317,188.824,33.0913,1391.22,P30447
P01892,HLA-A,"1A02_HUMAN HLA class I histocompatibility antigen, A-2 alpha chain",3261,9,C,UR,297.617,219.024,308.736,187.36700000000002,155.213,238.03599999999997,3536.82,4006.98,931.789,221.245,1934.45,P01892
P04439,HLA-A,"1A03_HUMAN HLA class I histocompatibility antigen, A-3 alpha chain",3261,14,C,UR,463.74199999999996,503.708,531.339,315.017,485.289,571.2769999999999,1712.1,11351.4,823.82,345.93300000000005,5559.6,P04439
P30457,HLA-A,"1A66_HUMAN HLA class I histocompatibility antigen, A-66 alpha chain",3261,1,C,UR,15.0281,151.826,19.2433,14.0526,70.7867,20.6312,14.9932,92.4148,15.5038,69.55199999999999,60.9925,P30457
P01891,HLA-A,"1A68_HUMAN HLA class I histocompatibility antigen, A-68 alpha chain",3261,3,C,UR,48.8486,25.0195,1010.04,42.9339,70.0279,45.5599,958.063,1575.73,317.371,53.7464,2165.07,P01891
P30483,HLA-B,"1B45_HUMAN HLA class I histocompatibility antigen, B-45 alpha chain",3261,7,C,UR,206.05700000000002,681.062,559.234,126.45299999999999,147.02100000000002,274.62,784.985,2275.78,473.87300000000005,98.4013,1366.98,P30483
P30486,HLA-B,"1B48_HUMAN HLA class I histocompatibility antigen, B-48 alpha chain",3261,3,C,UR,69.2577,1001.98,272.681,205.234,174.361,105.93,128.822,1531.18,275.681,63.5559,1789.65,P30486
P10321,HLA-C,"1C07_HUMAN HLA class I histocompatibility antigen, Cw-7 alpha chain",3261,13,C,UR,480.173,390.25300000000004,758.7389999999999,128.046,608.436,158.019,2555.92,2894.87,544.619,193.24599999999998,2153.01,P10321
P04222,HLA-C,"1C03_HUMAN HLA class I histocompatibility antigen, Cw-3 alpha chain",3261,6,C,UR,153.363,349.086,304.936,149.498,993.52,209.47400000000002,331.92199999999997,2247.05,594.681,166.453,797.5010000000001,P04222
P13747,HLA-E,"HLAE_HUMAN HLA class I histocompatibility antigen, alpha chain E",3261,4,C,UR,236.229,656.919,858.1260000000001,556.5459999999999,858.63,324.677,1704.17,1773.12,1256.35,309.973,1196.25,P13747
P30504,HLA-C,"1C04_HUMAN HLA class I histocompatibility antigen, Cw-4 alpha chain",3261,30,C,UR,1702.1,2575.95,4182.74,692.0880000000001,2226.36,3175.96,6130.64,11430.8,2785.27,1206.97,7797.9,P30504
P30511-3,HLA-F,"HLAF_HUMAN Isoform 3 of HLA class I histocompatibility antigen, alpha chain F",3261,6,C,UR,167.46,292.45799999999997,383.50300000000004,106.16799999999999,253.55700000000002,255.02700000000002,377.11199999999997,996.775,233.595,159.095,568.102,P30511
P11117,ACP2,PPAL_HUMAN Lysosomal acid phosphatase,3262,19,C,UR,3143.29,2417.11,3621.61,2172.15,3214.94,6061.96,1633.23,1599.14,5636.47,1708.54,2245.58,P11117
Q5D1E8,ZC3H12A,ZC12A_HUMAN Ribonuclease ZC3H12A,3263,1,C,UR,59.0629,45.3016,44.3728,33.0725,49.8624,33.4443,34.4506,29.5305,38.7599,66.1841,34.1942,Q5D1E8
Q01459,CTBS,DIAC_HUMAN Di-N-acetylchitobiase,3264,9,C,UR,800.1189999999999,3164.6,1079.58,405.38699999999994,1414.54,1029.21,736.4939999999999,456.522,2430.76,483.98800000000006,617.195,Q01459
P47914,RPL29,RL29_HUMAN 60S ribosomal protein L29,3265,15,C,UR,4077.4,3760.92,5422.17,6588.57,4574.78,5083.26,3970.18,4150.27,3197.51,5643.43,4847.7,P47914
Q96EK9,KTI12,KTI12_HUMAN Protein KTI12 homolog,3266,1,C,UR,29.0936,22.7724,34.6318,39.7552,19.3073,29.4355,25.1864,26.4529,23.6955,35.8843,37.5754,Q96EK9
P26599,PTBP1,PTBP1_HUMAN Polypyrimidine tract-binding protein 1,3267,114,C,UR,12025.3,11315.2,11284.6,12385.7,11934.1,10690.0,11171.0,16035.9,8282.45,20602.1,12910.6,P26599
O95758-4,PTBP3,PTBP3_HUMAN Isoform 4 of Polypyrimidine tract-binding protein 3,3267,48,C,UR,5030.76,5880.7,5851.68,7827.25,6688.42,5854.03,6438.03,7830.65,6581.46,9964.31,5784.9,O95758
Q9UKA9-2,PTBP2,PTBP2_HUMAN Isoform 2 of Polypyrimidine tract-binding protein 2,3267,1,C,UR,68.5316,36.018,17.6143,46.9667,26.769000000000002,22.4585,20.4551,17.0824,35.5942,64.2898,24.1806,Q9UKA9
Q9Y4C8,RBM19,RBM19_HUMAN Probable RNA-binding protein 19,3268,27,C,UR,2915.66,2601.66,3474.64,4569.46,6638.77,2805.34,4399.79,4365.13,2757.13,4507.27,4683.54,Q9Y4C8
Q99816,TSG101,TS101_HUMAN Tumor susceptibility gene 101 protein,3269,23,C,UR,6274.23,3275.29,3613.82,3894.45,2117.89,4818.44,2767.98,1528.13,6433.95,3470.81,3591.85,Q99816
P30049,ATP5D,"ATPD_HUMAN ATP synthase subunit delta, mitochondrial",3270,13,C,UR,1145.66,1681.89,1118.41,1697.79,2341.55,1209.76,779.6339999999999,1174.87,980.659,818.375,961.561,P30049
Q6NW34,C3orf17,CC017_HUMAN Uncharacterized protein C3orf17,3271,19,C,UR,2277.22,3068.83,2643.71,3845.74,4169.52,2532.61,7026.77,6445.76,2092.09,4053.33,4529.39,Q6NW34
Q15166,PON3,PON3_HUMAN Serum paraoxonase/lactonase 3,3272,6,C,UR,228.43900000000002,620.919,153.864,3708.29,247.649,156.289,122.02799999999999,340.32,1642.03,376.087,310.509,Q15166
Q9H4F8-2,SMOC1,SMOC1_HUMAN Isoform 2 of SPARC-related modular calcium-binding protein 1,3273,1,C,UR,15.4492,446.414,494.42,7.527430000000001,15.2424,57.5598,89.9749,174.88400000000001,358.046,8.85455,78.3992,Q9H4F8
P51955,NEK2,NEK2_HUMAN Serine/threonine-protein kinase Nek2,3274,5,C,UR,237.386,236.739,238.00599999999997,422.959,188.02599999999998,805.59,262.75,535.876,327.497,379.694,359.211,P51955
Q96TA2,YME1L1,YMEL1_HUMAN ATP-dependent zinc metalloprotease YME1L1,3275,42,C,UR,7106.13,7164.01,8966.17,10574.0,10332.6,8720.1,12678.0,12364.0,11330.0,11328.6,9598.0,Q96TA2
Q9Y2Q5,LAMTOR2,LTOR2_HUMAN Ragulator complex protein LAMTOR2,3276,23,C,UR,4724.34,3999.38,2976.24,2731.47,4729.17,4759.55,8127.33,4095.98,5037.64,3291.09,3166.54,Q9Y2Q5
O95361,TRIM16,TRI16_HUMAN Tripartite motif-containing protein 16,3277,21,C,UR,2246.35,6585.27,4177.01,5038.12,1397.98,4151.88,1886.53,1134.19,4448.99,803.299,4322.04,O95361
Q8IVM0-2,CCDC50,CCD50_HUMAN Isoform 2 of Coiled-coil domain-containing protein 50,3278,4,C,UR,475.16,1423.23,589.4069999999999,308.865,577.946,626.779,356.275,824.382,849.7769999999999,666.263,1882.54,Q8IVM0
P24539,ATP5F1,"AT5F1_HUMAN ATP synthase F(0) complex subunit B1, mitochondrial",3279,38,C,UR,5619.3,7617.16,7066.01,8952.76,12564.9,6497.27,7211.42,6267.69,6541.25,6431.74,5400.84,P24539
Q99426,TBCB,TBCB_HUMAN Tubulin-folding cofactor B,3280,19,C,UR,2455.16,2021.39,4276.43,2778.16,1130.41,5577.51,927.686,1137.08,2612.08,3143.63,4260.94,Q99426
Q13275,SEMA3F,SEM3F_HUMAN Semaphorin-3F,3281,3,C,UR,384.069,252.731,227.66099999999997,160.65,102.84899999999999,383.093,399.5,250.49900000000002,547.227,357.425,145.243,Q13275
Q8WV99,ZFAND2B,ZFN2B_HUMAN AN1-type zinc finger protein 2B,3282,2,C,UR,183.702,192.162,152.523,363.66900000000004,142.829,319.036,143.244,311.926,227.582,206.30599999999998,190.321,Q8WV99
P51149,RAB7A,RAB7A_HUMAN Ras-related protein Rab-7a,3283,97,C,UR,17660.6,17306.9,16945.1,16246.5,13823.0,12832.9,35317.8,22780.9,20379.8,15539.4,15381.8,P51149
P13611,VCAN,CSPG2_HUMAN Versican core protein,3284,3,C,UR,183.097,266.101,200.399,326.256,388.06699999999995,192.984,456.306,543.299,251.852,264.296,654.201,P13611
Q6W4X9,MUC6,MUC6_HUMAN Mucin-6,3285,6,C,UR,365.265,579.756,417.88599999999997,1803.56,330.134,516.099,255.763,287.823,732.073,3838.98,531.275,Q6W4X9
P46782,RPS5,RS5_HUMAN 40S ribosomal protein S5,3286,34,C,UR,4055.61,3447.61,5360.77,7004.6,4041.56,4550.65,5351.33,3945.2,3364.25,5567.03,5836.6,P46782
P29728,OAS2,OAS2_HUMAN 2'-5'-oligoadenylate synthase 2,3287,7,C,UR,229.55,3525.65,213.734,206.40200000000002,243.237,232.28599999999997,255.896,319.039,2015.05,171.43900000000002,465.098,P29728
D6REX3,SEC31A,D6REX3_HUMAN Protein transport protein Sec31A,3288,89,C,UR,25195.1,18625.7,13385.7,12828.7,11426.9,17025.7,8195.73,5487.53,24236.9,14357.1,12412.6,D6REX3
Q8WVJ2,NUDCD2,NUDC2_HUMAN NudC domain-containing protein 2,3289,8,C,UR,964.568,731.617,935.465,1311.13,794.502,744.577,135.191,352.86400000000003,1312.67,420.977,819.2710000000001,Q8WVJ2
A2RRP1,NBAS,NBAS_HUMAN Neuroblastoma-amplified sequence,3290,57,C,UR,11489.7,13558.6,8660.23,6569.99,12931.1,8811.61,15334.2,8594.22,11065.1,9220.9,7925.22,A2RRP1
